Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
198,-495.8308670781648,-495.8308670781648,0.0,-521.4819273815203,25.651061002231433,25.651061002231433,0.5202581191123541,0.0983931804224151,0.6023449734075181,0.39267243059171275,-10.0,-10.0,0.13331465585441846,21.566447007987236,0.6982173633037342,0.13301148475355667,0.2160387006297242
199,-499.21525748449426,-499.21525748449426,0.0,-525.7268022920642,26.51154337099187,26.51154337099187,0.5307596760011395,0.10179902134041711,0.6071114142004576,0.3958184636847649,-10.0,-10.0,0.13258619882011166,21.566447007987236,0.7556751265397502,0.12923243010009172,0.20577710669146784
200,-496.36255193423983,-496.36255193423983,0.0,-522.4330110428594,26.070460506371262,26.070460506371262,0.5275377975958215,0.0999259804645326,0.5940740620467191,0.38545420065351277,-10.0,-10.0,0.1337050776863988,21.566447007987236,0.6733340034908097,0.13535482466042076,0.21747392374589772
201,-502.65942072201017,-502.65942072201017,0.0,-529.0072683086833,26.34785216819239,26.34785216819239,0.5733464482167245,0.12846907593867773,0.6131452375282342,0.40030104800408955,-10.0,-10.0,0.1336877960517692,21.566447007987236,0.8312192257985266,0.1259694710205492,0.1958303023271063
202,-505.6375710679071,-505.6375710679071,0.0,-532.2669792660623,26.62940660627137,26.62940660627137,0.5302317979334482,0.10319490949000151,0.5966999343306416,0.3870049393044679,-10.0,-10.0,0.13274142228894764,21.566447007987236,0.7694790059726478,0.1295642843274566,0.20979597887614676
203,-510.5252825322042,-510.5252825322042,0.0,-537.2073319219147,26.682048923793335,26.682048923793335,0.5266274724208053,0.09933590095503095,0.5953306199620416,0.38694190448080346,-10.0,-10.0,0.132730332060924,21.566447007987236,0.70004536163631,0.12771035092155217,0.20824042411487817
204,-511.1322347626431,-511.1322347626431,0.0,-538.0938866690522,26.961654158342277,26.961654158342277,0.5073880036899767,0.09352509769388727,0.5972772473714215,0.38897280807958534,-10.0,-10.0,0.13209460065182713,21.566447007987236,0.7270653705604168,0.12788707033822513,0.20732361967134888
205,-515.2815133985368,-515.2815133985368,0.0,-542.3846376530694,27.1031227791279,27.1031227791279,0.5245044302998902,0.10019220817936264,0.5954821646352464,0.3874326899847477,-10.0,-10.0,0.1314513730725998,21.566447007987236,0.795488446433511,0.12475402244246132,0.20134999571891968
206,-513.8055447876908,-513.8055447876908,0.0,-540.2230215291031,26.417474023561745,26.417474023561745,0.5157004039045469,0.09783307384103687,0.5970526365164931,0.3888672949484524,-10.0,-10.0,0.13341330183902755,21.566447007987236,0.7097634946694598,0.12975118776334316,0.21299674674269875
207,-516.2695411895675,-516.2695411895675,0.0,-543.3189110209923,27.049367618318126,27.049367618318126,0.524292042718582,0.09856079106817106,0.5866384504917985,0.3829257142140069,-10.0,-10.0,0.13232579853825477,21.566447007987236,0.8158695531569214,0.12565254283503496,0.20208900674479083
208,-515.8715161816158,-515.8715161816158,0.0,-542.9104979226304,27.038992690069378,27.038992690069378,0.5239838242612801,0.09974709613125968,0.5966818932981173,0.38891838109049426,-10.0,-10.0,0.1308784872267602,21.566447007987236,0.783146539521921,0.12585418227432196,0.20240317224691223
209,-519.5411075659987,-519.5411075659987,0.0,-546.12273253618,26.58162924108918,26.58162924108918,0.5172390908317844,0.0963891001736068,0.594713616649708,0.38879094064845543,-10.0,-10.0,0.1304443415784691,21.566447007987236,0.7352590880925871,0.12891963480589247,0.21204203744793113
210,-523.313651747376,-523.313651747376,0.0,-550.4743857347328,27.16072226177342,27.16072226177342,0.5259141752478144,0.10008905240110216,0.6011849350162008,0.3921464606153152,-10.0,-10.0,0.12890517027376014,21.566447007987236,0.7394126906551214,0.1257045168469111,0.2077804315760399
211,-524.7023062281329,-524.7023062281329,0.0,-552.1666393328562,27.464331629318743,27.464331629318743,0.5141610505027225,0.09499933632253377,0.593991073297107,0.3865082168933163,-10.0,-10.0,0.13272420331809875,21.566447007987236,0.6682648053522118,0.12609750535671732,0.20781133527759396
212,-522.7227655852417,-522.7227655852417,0.0,-549.9047081246024,27.181948130367367,27.181948130367367,0.5231968270348418,0.09868141375176565,0.6014609628138238,0.3912244717570641,-10.0,-10.0,0.13325292837624955,21.566447007987236,0.8062573127293339,0.125095522096048,0.19794252805503285
213,-526.2572658237914,-526.2572658237914,0.0,-553.445906389154,27.188638119297174,27.188638119297174,0.5091673986111717,0.09414941765588868,0.5895286239022032,0.3848579346871951,-10.0,-10.0,0.13102537246110538,21.566447007987236,0.6622286381510397,0.12513041623813997,0.20459190832708762
214,-522.0796296020197,-522.0796296020197,0.0,-549.4070252862596,27.327401391725807,27.327401391725807,0.5188751052115959,0.09800426155463461,0.6003929336883809,0.3906444883553173,-10.0,-10.0,0.1270043762245526,21.566447007987236,0.7479268652386963,0.12753493309345296,0.20920204760498434
215,-521.4586861879772,-521.4586861879772,0.0,-548.8412638656965,27.382578842512522,27.382578842512522,0.5160194233043458,0.09655389111994245,0.6046037106795696,0.3921697763675605,-10.0,-10.0,0.13556420940828198,21.566447007987236,0.7650089060059853,0.12581849718823962,0.20168426677534756
216,-522.3983716503658,-522.3983716503658,0.0,-549.8652008289599,27.466827703189608,27.466827703189608,0.5136273138413352,0.09527470047560256,0.5952764968644686,0.38725776975074316,-10.0,-10.0,0.13378303871852243,21.566447007987236,0.7798390428069979,0.12762056553869375,0.20645387962285894
217,-528.2350409510178,-528.2350409510178,0.0,-555.6106062639154,27.375565390550452,27.375565390550452,0.5057607885413893,0.09147037986139697,0.595406392298644,0.3882871385016543,-10.0,-10.0,0.13052805379912671,21.566447007987236,0.7061544252792373,0.12693932554705367,0.20908822160688162
218,-524.804268795722,-524.804268795722,0.0,-551.9312678912214,27.127002318093492,27.127002318093492,0.5245364331623131,0.09928685819068771,0.5888367503048935,0.3846234426991263,-10.0,-10.0,0.13224098447891366,21.566447007987236,0.7006540834101744,0.12628037916666862,0.20318938528154312
219,-527.4998397244752,-527.4998397244752,0.0,-555.1532122197042,27.653371019824466,27.653371019824466,0.5447670154921584,0.10954076585212054,0.6026228053083934,0.39294849207927285,-10.0,-10.0,0.1308497450987084,21.566447007987236,0.6558596361169798,0.12655332839848207,0.2067479722484547
220,-531.2601880566158,-531.2601880566158,0.0,-559.1086394720102,27.848446911527912,27.848446911527912,0.5339631509894706,0.1027142949311919,0.602691361231986,0.39381198771262704,-10.0,-10.0,0.12909853104631314,21.566447007987236,0.7409759330589117,0.12444635691416417,0.20104220815909293
221,-536.1785630864345,-536.1785630864345,0.0,-563.7681496501273,27.589586408387007,27.589586408387007,0.5178945471028185,0.0953791976792274,0.5922347787808592,0.38587421095998886,-10.0,-10.0,0.12907971714675012,21.566447007987236,0.6589241566964321,0.12466231805135197,0.206263377680859
222,-532.3282765784033,-532.3282765784033,0.0,-559.7968103928117,27.468534435631362,27.468534435631362,0.5267656869641575,0.10206901681311789,0.5904505206641987,0.38589980394591206,-10.0,-10.0,0.13459131214767694,21.566447007987236,0.7362818078707076,0.12655977147681238,0.2042202910375116
223,-535.9239424300255,-535.9239424300255,0.0,-563.3241094147583,27.400167800087964,27.400167800087964,0.5464962111786892,0.11059442501806735,0.6113997676315011,0.39839912411601,-10.0,-10.0,0.12820959956540415,21.566447007987236,0.7814578681977259,0.12110478602636639,0.19259075132473039
224,-537.4842544827449,-537.4842544827449,0.0,-565.4665806894084,27.982323566465887,27.982323566465887,0.51250208721957,0.09485225223342526,0.5943004770049,0.3866682504886343,-10.0,-10.0,0.12994876345490208,21.566447007987236,0.7809755105602866,0.12219519099349523,0.19606820212419343
225,-538.1277607148537,-538.1277607148537,0.0,-565.849992048346,27.722228693294767,27.722228693294767,0.5069678653879675,0.0940200133536417,0.5880871454035057,0.3830127186748391,-10.0,-10.0,0.13060891187180662,21.566447007987236,0.7561997643594319,0.12468553013958236,0.2039652864972595
226,-534.5464885993161,-534.5464885993161,0.0,-561.9846371560909,27.43814878973342,27.43814878973342,0.5358572635777151,0.10404871713827535,0.6015583843894554,0.391841563524274,-10.0,-10.0,0.1295305345233323,21.566447007987236,0.7763467847317871,0.12244337332688571,0.19703684303801441
227,-545.494175413486,-545.494175413486,0.0,-573.5639312977099,28.06975448647225,28.06975448647225,0.5359824382332964,0.10391596070920223,0.5948606510647817,0.38727203609601596,-10.0,-10.0,0.1254164708403146,21.566447007987236,0.7543843964037175,0.1210890511711893,0.19948578680300022
228,-539.3889365159828,-539.3889365159828,0.0,-567.1507906925891,27.76184625601344,27.76184625601344,0.5100022185846788,0.09470432339123891,0.589482619269266,0.3847853512898749,-10.0,-10.0,0.13409647898515686,21.566447007987236,0.6931543386696527,0.1290781378567252,0.2156037129037681
229,-539.8530459804389,-539.8530459804389,0.0,-567.7608987356871,27.90784980443901,27.90784980443901,0.5433134619586053,0.10913644325598532,0.6092997914456639,0.396826730231984,-10.0,-10.0,0.1275507935659132,21.566447007987236,0.8383967996471458,0.12410356717799524,0.20398904108733404
230,-538.6780673505089,-538.6780673505089,0.0,-566.8715546974396,28.193491074268447,28.193491074268447,0.5087131637489262,0.09503591157296117,0.6076815108282277,0.39624245774133027,-10.0,-10.0,0.13476394078720155,21.566447007987236,0.6813769123206536,0.12454705372219906,0.20430649540420356
231,-551.0212967656647,-551.0212967656647,0.0,-579.0786008567907,28.057304091125953,28.057304091125953,0.5324273304249897,0.10139215986172839,0.597881621960988,0.38951810120418584,-10.0,-10.0,0.12560799389353228,21.566447007987236,0.7047539895089964,0.12176306421086858,0.20423623069863034
232,-548.3645212110368,-548.3645212110368,0.0,-576.2124657084923,27.84795032142076,27.84795032142076,0.5384998699797926,0.10873988200471708,0.6008132897461987,0.39118142364529723,-10.0,-10.0,0.13003428250602964,21.566447007987236,0.6568428926144002,0.12440088022849523,0.2088914148692441
233,-544.8299948811227,-544.8299948811227,0.0,-572.9465151876591,28.116511609414758,28.116511609414758,0.5379275868664064,0.10486336887659473,0.5908681705671379,0.38490058057385046,-10.0,-10.0,0.132490396215063,21.566447007987236,0.6533892576117069,0.124408902144309,0.20323862575959148
234,-547.1177565402354,-547.1177565402354,0.0,-574.90544737993,27.787693479892255,27.787693479892255,0.5035344294656269,0.09079482063250327,0.6071907947435647,0.3957035556276688,-10.0,-10.0,0.12734681616873583,21.566447007987236,0.726867562573817,0.12468647330388194,0.20757928965072747
235,-538.7566446008269,-538.7566446008269,0.0,-566.8321020694179,28.075454750740498,28.075454750740498,0.5493222233330701,0.11357709245226667,0.5926497225289198,0.3877006355592937,-10.0,-10.0,0.13535801446091178,21.566447007987236,0.6598431532426426,0.12702451430169667,0.20941535009229223
236,-546.6027291567272,-546.6027291567272,0.0,-575.0190889392494,28.4163578412005,28.4163578412005,0.5267631260911574,0.10087351387065195,0.6099907629913475,0.39830432517869446,-10.0,-10.0,0.12814505544439372,21.566447007987236,0.7232321093583273,0.12092447109545382,0.19721282186302622
237,-550.1350650544688,-550.1350650544688,0.0,-578.6772249721693,28.542165664012803,28.542165664012803,0.5154761382908996,0.09714296362258744,0.5905064478650242,0.3853257979782865,-10.0,-10.0,0.13082709330936065,21.566447007987236,0.6956667041328425,0.12148428819054971,0.1984158690212228
238,-547.3695804508587,-547.3695804508587,0.0,-576.9810116988708,29.611424026295126,29.611424026295126,0.5130587891269847,0.09422551729043839,0.603095480360532,0.3935336346785886,-10.0,-10.0,0.126086702143463,21.566447007987236,0.7033973750917034,0.12198524322843046,0.2013582195217688
239,-549.1061520952608,-549.1061520952608,0.0,-577.77165831743,28.66550171830272,28.66550171830272,0.5517205061370305,0.11052686080154797,0.603111717289804,0.3942574419115513,-10.0,-10.0,0.13106932901104706,21.566447007987236,0.6704767683210472,0.12433540891589863,0.20738953227493248
240,-559.3613355796756,-559.3613355796756,0.0,-588.1099142215331,28.748577477064448,28.748577477064448,0.5079135448548063,0.09390584536674698,0.5902773267519648,0.3847723751550036,-10.0,-10.0,0.12464197130045956,21.566447007987236,0.7068980997686999,0.1206747451202578,0.20217678672093564
241,-558.6202501292144,-558.6202501292144,0.0,-588.1082071008269,29.487967843014474,29.487967843014474,0.5051080546617082,0.09339992243712468,0.5927173764008862,0.38703309089375865,-10.0,-10.0,0.12251504809440424,21.566447007987236,0.7264668461090574,0.12037247012506538,0.20217922815312964
242,-562.5215390426208,-562.5215390426208,0.0,-590.6887163545642,28.16718134989265,28.16718134989265,0.5158893966663334,0.09567570993013702,0.5973836894633153,0.38873866329449364,-10.0,-10.0,0.1225981711759232,21.566447007987236,0.7167528034963956,0.11872557303182216,0.19775338825545208
243,-557.0518895117684,-557.0518895117684,0.0,-586.2001828880407,29.148295006982547,29.148295006982547,0.5227311334564898,0.09866850578817751,0.589128112980162,0.38457396072493916,-10.0,-10.0,0.12323423012599556,21.566447007987236,0.6762343479009966,0.12045059260750089,0.199351739892154
244,-562.5806546199109,-562.5806546199109,0.0,-591.5262665493798,28.945606649073632,28.945606649073632,0.5258521954336669,0.09958675261656051,0.6031811752650228,0.3910287393432328,-10.0,-10.0,0.12402107634504016,21.566447007987236,0.747415630858288,0.1193190849460994,0.2002970604454666
245,-564.7944124721693,-564.7944124721693,0.0,-593.8343745030216,29.039974377658833,29.039974377658833,0.5316160479920207,0.10352107167550703,0.6031965101426685,0.3912823198395697,-10.0,-10.0,0.12151727723216431,21.566447007987236,0.7313529191823263,0.11723758472092283,0.1952500143279654
246,-562.9959570809478,-562.9959570809478,0.0,-592.1828209486323,29.186859363817987,29.186859363817987,0.5258612493838423,0.09908756508033076,0.5922780772589177,0.3851195553069321,-10.0,-10.0,0.1255868803580395,21.566447007987236,0.7159376553932412,0.12041096584372489,0.20149807615588153
247,-563.1008754274014,-563.1008754274014,0.0,-592.3165603132952,29.21567960549857,29.21567960549857,0.5107956864658627,0.09525673599388314,0.593376776139652,0.3857384959647252,-10.0,-10.0,0.12319044246881579,21.566447007987236,0.7673057841344012,0.11958244022202312,0.1986522191278969
248,-567.1234606094943,-567.1234606094943,0.0,-596.0501712090489,28.926712074959248,28.926712074959248,0.5010921233278336,0.0925458723425452,0.5875639554602989,0.3823968251177365,-10.0,-10.0,0.1241228520585638,21.566447007987236,0.7011663521148471,0.11785462743843839,0.19653971185034608
249,-563.9843041805821,-563.9843041805821,0.0,-592.6575595380089,28.673251164171834,28.673251164171834,0.5144027522548404,0.09586193444007572,0.5972014750348191,0.3879027809439324,-10.0,-10.0,0.12103733314951468,21.566447007987236,0.6945161482370976,0.1201472908836357,0.20051588690132902
250,-566.5522088203721,-566.5522088203721,0.0,-596.2063081464695,29.654100024973165,29.654100024973165,0.5426002530737725,0.10751997828035889,0.6106330237492152,0.3975631151821064,-10.0,-10.0,0.12264564454865952,21.566447007987236,0.7499504524490072,0.11675174903877113,0.19377082828681783
251,-573.1164035166189,-573.1164035166189,0.0,-602.6134701017812,29.497062702518686,29.497062702518686,0.5159952616264507,0.09475046732005007,0.5988810951628384,0.3888059175518199,-10.0,-10.0,0.12163894045321892,21.566447007987236,0.6974964159308001,0.11660528650765108,0.19655181766055257
252,-570.3853433623568,-570.3853433623568,0.0,-600.1864911339059,29.801144199516937,29.801144199516937,0.5120634164220542,0.09316129134383219,0.5948940269749519,0.38656235359821806,-10.0,-10.0,0.12340125477122557,21.566447007987236,0.6787631342756666,0.11675624480662268,0.19549252443788906
253,-571.8756497992207,-571.8756497992207,0.0,-600.9258682212151,29.05022323647225,29.05022323647225,0.5135307147769965,0.09541771643327654,0.5908979382708031,0.3840239105247507,-10.0,-10.0,0.12483963263609137,21.566447007987236,0.7502381603311127,0.1184031241698124,0.1973156143291687
254,-572.3951562003022,-572.3951562003022,0.0,-601.7769014392494,29.381748810979246,29.381748810979246,0.5181673633366012,0.09509820618436221,0.6019282255562051,0.390753096436558,-10.0,-10.0,0.12106126741532029,21.566447007987236,0.7200006406831866,0.11565708124274221,0.1923567828294056
255,-573.44988097368,-573.44988097368,0.0,-602.7414134561864,29.29152968700302,29.29152968700302,0.5202581093576768,0.09561846088104435,0.5974847192454519,0.3886080440141907,-10.0,-10.0,0.12398001296807909,21.566447007987236,0.6697617027028981,0.11953982029912627,0.20404176810074465
256,-574.4602715489822,-574.4602715489822,0.0,-603.4320630566158,28.971798030474712,28.971798030474712,0.518525655434598,0.09470925201517975,0.5963986490874846,0.38878231688972553,-10.0,-10.0,0.1231968288581508,21.566447007987236,0.664214485247309,0.11825984475643574,0.1996193707517315
257,-574.1445921298505,-574.1445921298505,0.0,-603.2388726542621,29.094289842756044,29.094289842756044,0.5061543199447238,0.09241987658179505,0.5897000137111847,0.3842435655744943,-10.0,-10.0,0.12339142590321393,21.566447007987236,0.6356631044764072,0.11994060883631132,0.2040850165279283
258,-574.5424245586833,-574.5424245586833,0.0,-603.7129241710401,29.17050372795901,29.17050372795901,0.5234451117757845,0.09678197937261326,0.5959873135459289,0.3874034422045711,-10.0,-10.0,0.12335217009401983,21.566447007987236,0.6721709171801599,0.11593250082743388,0.19329347035257213
259,-576.4764183762722,-576.4764183762722,0.0,-605.6911440939091,29.21472284448056,29.21472284448056,0.54207109153923,0.10547482768987677,0.601123595505618,0.39082656268263216,-10.0,-10.0,0.12122761255725184,21.566447007987236,0.7110560979150856,0.11797630369131054,0.20081541746871412
260,-568.9475302659828,-568.9475302659828,0.0,-597.7317012563614,28.784170835072757,28.784170835072757,0.5085319949453962,0.09360241094470728,0.5839575530586766,0.38121698992806696,-10.0,-10.0,0.1286969667352322,21.566447007987236,0.6825581692780057,0.12159247000672621,0.20568441000733792
261,-569.2364088839854,-569.2364088839854,0.0,-598.4752802958016,29.238877235781448,29.238877235781448,0.5343281430116469,0.10693063921966042,0.603095480360532,0.3927000257245672,-10.0,-10.0,0.12582279414507663,21.566447007987236,0.6709298561844561,0.11958999663620488,0.20175625550036785
262,-575.7702717477736,-575.7702717477736,0.0,-605.7400529778944,29.96977594972567,29.96977594972567,0.5503810804763736,0.10938012558652105,0.5966710686786025,0.3875777001763106,-10.0,-10.0,0.12117679793542872,21.566447007987236,0.6407769441915055,0.11677168347481971,0.19607031664137528
263,-579.24054871382,-579.24054871382,0.0,-608.9592788346852,29.718735245954598,29.718735245954598,0.5262634530855922,0.09836324262496784,0.6004705101282357,0.3903141207343922,-10.0,-10.0,0.12412054281190245,21.566447007987236,0.6842349227517843,0.11722245475144259,0.19879971334095378
264,-580.8750323035941,-580.8750323035941,0.0,-610.907191774014,30.032156674916507,30.032156674916507,0.518187337360705,0.09583167313251165,0.6023557980270327,0.3901929437601535,-10.0,-10.0,0.12100085627106535,21.566447007987236,0.71522093410345,0.11647323234792566,0.19733392886326848
265,-580.0380859375,-580.0380859375,0.0,-609.9107613211673,29.872675538973045,29.872675538973045,0.5196612016644634,0.0963092336320095,0.5886770871670528,0.3848885987540241,-10.0,-10.0,0.12252117104880098,21.566447007987236,0.6247165926292332,0.1183398480433555,0.20328158834890928
266,-584.4341988211673,-584.4341988211673,0.0,-613.9252345737914,29.491032413550613,29.491032413550613,0.5110020491588407,0.09421783584419148,0.5885372691649889,0.3825803491311443,-10.0,-10.0,0.11806963056895053,21.566447007987236,0.6626031920313835,0.11670032219054909,0.2002323898324643
267,-581.7608390982824,-581.7608390982824,0.0,-611.7408667799778,29.980025352109177,29.980025352109177,0.5166496067710127,0.09495239793159246,0.5993790276605111,0.39048937648539095,-10.0,-10.0,0.12021569861099124,21.566447007987236,0.6632752523162506,0.11566959417541511,0.19646070451126435
268,-578.156215211514,-578.156215211514,0.0,-607.4119826455153,29.255770462463225,29.255770462463225,0.5274367502438767,0.10099332279076378,0.5847261010442151,0.38131432432597456,-10.0,-10.0,0.1241424056998868,21.566447007987236,0.6530131702440687,0.1195387744450792,0.20567248775831623
269,-577.9885471334287,-577.9885471334287,0.0,-607.4101960082697,29.42164235199984,29.42164235199984,0.5562764744819817,0.10990316482466572,0.6003658721395944,0.3914728271077372,-10.0,-10.0,0.12351858254987746,21.566447007987236,0.7289098985105132,0.11493146602879278,0.18927108030807827
270,-577.8968981094943,-577.8968981094943,0.0,-608.0402192171597,30.143321340624006,30.143321340624006,0.528802012879908,0.10152189501021917,0.5909574736781336,0.38548877405268034,-10.0,-10.0,0.12425266007064945,21.566447007987236,0.66087695537135,0.12095340131532534,0.20675792421472058
271,-583.5035210917621,-583.5035210917621,0.0,-614.0777969942748,30.574277921487358,30.574277921487358,0.5239183259821445,0.09905300389779687,0.6108657530687797,0.3961602996672811,-10.0,-10.0,0.12045399772857006,21.566447007987236,0.7145534019477459,0.11714016422816452,0.2018524550911804
272,-583.7562122296438,-583.7562122296438,0.0,-613.4269553614026,29.670739792685474,29.670739792685474,0.5572503123489186,0.12138865931714528,0.6178801065142561,0.40023050907833757,-10.0,-10.0,0.12188943931444858,21.566447007987236,0.6530295174905203,0.11857177139276505,0.2055167976762667
273,-583.9020231989504,-583.9020231989504,0.0,-615.0011293833493,31.099104476035702,31.099104476035702,0.5360657863807538,0.10258411156002745,0.6040390263615567,0.39065680437344164,-10.0,-10.0,0.1232332001090981,21.566447007987236,0.7588560278656789,0.11457065277042733,0.19285431789799726
274,-586.8470139054548,-586.8470139054548,0.0,-617.0553882395038,30.208377983733897,30.208377983733897,0.5489258189216714,0.11828894916362293,0.6038351626940313,0.39162085978717387,-10.0,-10.0,0.12268488739048028,21.566447007987236,0.6439152589041947,0.11742428851950015,0.20162626154072183
275,-579.8344043217239,-579.8344043217239,0.0,-609.9629080192431,30.128502765684637,30.128502765684637,0.5513613059651716,0.11018783566234365,0.6061101368953549,0.3938620812811303,-10.0,-10.0,0.12123181278972577,21.566447007987236,0.725101348103231,0.11739732744047485,0.19880504994071088
276,-588.8747403288008,-588.8747403288008,0.0,-618.9855031409033,30.11076164730936,30.11076164730936,0.5184511585307877,0.09710460542547159,0.5967558615314672,0.38769730766773797,-10.0,-10.0,0.12337795153467192,21.566447007987236,0.6617524987992106,0.11779387094388118,0.20400535145807744
277,-591.2475387146152,-591.2475387146152,0.0,-622.1248012086514,30.87725705833532,30.87725705833532,0.5426557059723729,0.10405537805560475,0.6036006292712145,0.3910628249795923,-10.0,-10.0,0.12072317274416694,21.566447007987236,0.6141812965894738,0.11648692645145015,0.20407901432024247
278,-594.1730503538486,-594.1730503538486,0.0,-624.4882874622297,30.315241767553275,30.315241767553275,0.5140748737912144,0.09476378400320559,0.5990155008551449,0.38972557902052773,-10.0,-10.0,0.12025965323361258,21.566447007987236,0.6868277857105972,0.11580966815277602,0.2002571173490391
279,-595.6084655295801,-595.6084655295801,0.0,-625.8864565939091,30.277987880561188,30.277987880561188,0.5154268161230049,0.09491369485115315,0.5961875690069494,0.3871731410258942,-10.0,-10.0,0.11708100350289088,21.566447007987236,0.639905855188974,0.11461355939224761,0.19911220788157413
280,-595.7214237436386,-595.7214237436386,0.0,-626.2070287651081,30.485605254428076,30.485605254428076,0.5242440589621116,0.0984215333340835,0.5923376126662481,0.3853883672514473,-10.0,-10.0,0.12010702576824567,21.566447007987236,0.640319204928043,0.11504686009325919,0.1982020325725898
281,-594.2715179210401,-594.2715179210401,0.0,-625.2830440919212,31.01152834516142,31.01152834516142,0.537776901671815,0.1019298091829424,0.5999491242882813,0.3897574287374226,-10.0,-10.0,0.11900332987877643,21.566447007987236,0.6665216704649437,0.1139970123805272,0.19608009414223487
282,-582.3312857824427,-582.3312857824427,0.0,-613.3934478371501,31.062165549086554,31.062165549086554,0.5219306683844563,0.0974063402496638,0.593912594805626,0.38552312101694725,-10.0,-10.0,0.12125066791324773,21.566447007987236,0.6538547300086874,0.11470964936431431,0.19272940531913524
283,-595.5493487098441,-595.5493487098441,0.0,-625.8406960679072,30.29134363072519,30.29134363072519,0.51357500530368,0.09468945393758459,0.5926641553549393,0.3853428454431457,-10.0,-10.0,0.11717822881312007,21.566447007987236,0.6589772399489043,0.11534666648928708,0.20059463154798973
284,-596.8677031150604,-596.8677031150604,0.0,-627.9736365398378,31.1059356767106,31.1059356767106,0.5126199850430034,0.09559671112059336,0.5966746768851074,0.3880608203074444,-10.0,-10.0,0.11745016743791187,21.566447007987236,0.6407115274471127,0.1144263458232412,0.1986609898802791
285,-600.1848399232665,-600.1848399232665,0.0,-630.3543107903944,30.16946341245229,30.16946341245229,0.5271411106902544,0.09907438770664075,0.5969110144111768,0.38872664042216365,-10.0,-10.0,0.11865507421316579,21.566447007987236,0.6287748155882582,0.11413277232142198,0.19833813543913753
286,-593.3526049121342,-593.3526049121342,0.0,-624.5018326077449,31.14922971458532,31.14922971458532,0.5118537295439115,0.09377501567679085,0.5964762255273394,0.3882038531247217,-10.0,-10.0,0.12116372309133618,21.566447007987236,0.6545946301193908,0.1152345828504102,0.19718922276473938
287,-592.8228868479644,-592.8228868479644,0.0,-623.7915101184797,30.968620319706186,30.968620319706186,0.5537295641491744,0.11869510968139295,0.6065882242572507,0.393979213613092,-10.0,-10.0,0.12004039404887913,21.566447007987236,0.6061935918146951,0.11689234795215141,0.2039970589859877
288,-596.6089799021946,-596.6089799021946,0.0,-627.5321284092716,30.923146022185115,30.923146022185115,0.5672646776120298,0.11858188536679141,0.6118868755096593,0.3980049655851452,-10.0,-10.0,0.11745734759865122,21.566447007987236,0.6384749776916578,0.11533941131326303,0.2027018316410249
289,-600.8785782442748,-600.8785782442748,0.0,-631.7325983023219,30.85402378538486,30.85402378538486,0.5332303529304606,0.10202568738761758,0.5970391057420998,0.3877632889143271,-10.0,-10.0,0.11785435871246995,21.566447007987236,0.633962982515287,0.11450101390135907,0.2006261981125655
290,-599.4022605061227,-599.4022605061227,0.0,-630.3365736323155,30.93431366976284,30.93431366976284,0.5387633112554342,0.1042430448734355,0.5988035187229835,0.38868447447095755,-10.0,-10.0,0.11541744547301075,21.566447007987236,0.7210001956102334,0.11269446705929502,0.19419397467697438
291,-600.3681354862437,-600.3681354862437,0.0,-631.5369428872456,31.168811438951177,31.168811438951177,0.5284842018733538,0.10269017795731711,0.5999599489077959,0.3888266603441746,-10.0,-10.0,0.11680554044950339,21.566447007987236,0.710785418891141,0.11175855903337444,0.19276601553221034
292,-593.1536495606712,-593.1536495606712,0.0,-624.5575140644879,31.40386108709049,31.40386108709049,0.5204052743525901,0.09867777124643012,0.5982821328830292,0.38962876448049466,-10.0,-10.0,0.1202379443242939,21.566447007987236,0.7213033135437096,0.11323873168439605,0.1921074320304407
293,-595.2044817509542,-595.2044817509542,0.0,-626.7062932371183,31.501819096145436,31.501819096145436,0.5114639465220938,0.09537598362822984,0.5938061527137322,0.3858524809933366,-10.0,-10.0,0.11732287980460872,21.566447007987236,0.6497903909378996,0.11402024880933043,0.1949204705372852
294,-596.8797039002862,-596.8797039002862,0.0,-628.5226808504294,31.642973688722567,31.642973688722567,0.5435801459829522,0.10759989455180896,0.6057565326578771,0.39290350131812396,-10.0,-10.0,0.11941389716230333,21.566447007987236,0.7275381293277152,0.11242629859480076,0.19071907078032382
295,-594.0734360090648,-594.0734360090648,0.0,-625.9529112993002,31.879481657770754,31.879481657770754,0.5269586141369415,0.10012719423337973,0.6013563248251824,0.38956975792314363,-10.0,-10.0,0.1171253486471768,21.566447007987236,0.6779071562147388,0.11412359327722307,0.19554508229983705
296,-608.6074169052163,-608.6074169052163,0.0,-639.6377984355121,31.030383549270436,31.030383549270436,0.5208348379153043,0.09590906217055362,0.5939306358381503,0.3857116762526184,-10.0,-10.0,0.11528225208813739,21.566447007987236,0.6379390351939946,0.11149970374681288,0.19481084530250103
