Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Z,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
215,-526.8715625,-526.8715625,0.0,-554.79078125,27.919234375,27.919234375,0.5017104166666666,0.21889892992047078,0.5798000000000001,0.8199664824020607,-10.0,-10.0,0.1360086287992696,21.41945014997489,0.6470950036503685,0.17204269998079066,0.19783837889720288
216,-526.87825,-526.87825,0.0,-554.7630625,27.884818359375,27.884818359375,0.5288034722222222,0.23682101736349973,0.5807,0.8219151220217882,-10.0,-10.0,0.13015174033999857,21.41945014997489,0.6706046866537589,0.1681954355927051,0.19275923972787234
217,-524.1014375,-524.1014375,0.0,-552.14234375,28.040904296875,28.040904296875,0.5316809027777778,0.23886624837906517,0.5585000000000001,0.8152966467623037,-10.0,-10.0,0.13606847923882823,21.41945014997489,0.5812538407238511,0.1731511035083843,0.19826596581634867
218,-520.669609375,-520.669609375,0.0,-549.183375,28.513771484375,28.513771484375,0.5152170138888889,0.2304056423127533,0.5715000000000001,0.8189365759468561,-10.0,-10.0,0.1343987223485278,21.41945014997489,0.737726331992437,0.17151729364351403,0.19609262346431414
219,-522.66978125,-522.66978125,0.0,-550.91496875,28.2451953125,28.2451953125,0.5072899305555555,0.2229011891798056,0.5818000000000001,0.824387625279658,-10.0,-10.0,0.13578380591287795,21.41945014997489,0.6008632378523342,0.17375888228208558,0.1989656308054691
220,-523.43728125,-523.43728125,0.0,-551.13865625,27.701376953125,27.701376953125,0.5240013888888888,0.23961997107829636,0.5961,0.8282966926294444,-10.0,-10.0,0.13195477237523948,21.41945014997489,0.727902568585705,0.16733632552765942,0.19126234419132482
221,-531.975515625,-531.975515625,0.0,-559.796625,27.821115234375,27.821115234375,0.5062079861111112,0.22242577457242074,0.5785,0.8218102577478145,-10.0,-10.0,0.13034844686303082,21.41945014997489,0.6300726934762982,0.16962561348898036,0.19453958249546954
222,-529.231265625,-529.231265625,0.0,-557.8241875,28.5929150390625,28.5929150390625,0.5246878472222222,0.23348844510761615,0.5761999999999999,0.8218734262604104,-10.0,-10.0,0.13362271167958775,21.41945014997489,0.6941060742958345,0.16817888051529215,0.19261307055650312
223,-532.218171875,-532.218171875,0.0,-559.73821875,27.5200546875,27.5200546875,0.5070809027777777,0.22689788495466592,0.5926000000000001,0.825869622525978,-10.0,-10.0,0.1302934486787611,21.41945014997489,0.6148781047086231,0.16789826680573502,0.1925445687865639
224,-535.660109375,-535.660109375,0.0,-563.9909375,28.3308271484375,28.3308271484375,0.5207579861111111,0.23381072244627216,0.5764,0.8220172016646995,-10.0,-10.0,0.13042842592565446,21.41945014997489,0.6780094583648153,0.1628412372368205,0.1861323166624061
225,-535.736828125,-535.736828125,0.0,-564.107,28.370177734375,28.370177734375,0.5186920138888889,0.22645412181207528,0.5763,0.8218118333361122,-10.0,-10.0,0.12879457947241868,21.41945014997489,0.733360453567002,0.16668699562557907,0.1912024597200798
226,-540.70059375,-540.70059375,0.0,-568.750125,28.049552734375,28.049552734375,0.5037878472222223,0.2251750314423489,0.5798999999999999,0.8224497359280374,-10.0,-10.0,0.12782809140885043,21.41945014997489,0.701051557255495,0.16182367002142461,0.18557533335385545
227,-536.8866875,-536.8866875,0.0,-565.4341875,28.5474951171875,28.5474951171875,0.5194017361111112,0.2238880120591814,0.5845999999999999,0.82605429105553,-10.0,-10.0,0.12861264140681467,21.41945014997489,0.633343387776727,0.17051470250423464,0.1962948461682702
228,-534.0055,-534.0055,0.0,-562.1678125,28.1623193359375,28.1623193359375,0.5261388888888889,0.23907484640409984,0.5805,0.8235736759089007,-10.0,-10.0,0.13573282472013184,21.41945014997489,0.671621348708868,0.1700909641639945,0.19502846577836733
229,-531.002578125,-531.002578125,0.0,-559.28828125,28.28569921875,28.28569921875,0.5219114583333333,0.23428661385366922,0.5728000000000001,0.8202301609991292,-10.0,-10.0,0.13210858003326897,21.41945014997489,0.6253813040546246,0.1753797695601991,0.20192150361045996
230,-543.40590625,-543.40590625,0.0,-572.42584375,29.0199296875,29.0199296875,0.5199159722222222,0.22785787404028796,0.5698,0.8172987556967937,-10.0,-10.0,0.12639105317713176,21.41945014997489,0.5983051098947827,0.16463107719381306,0.1886892911429251
231,-537.86603125,-537.86603125,0.0,-566.3266875,28.46064453125,28.46064453125,0.5009704861111111,0.2204270216927161,0.5705,0.8186437695828563,-10.0,-10.0,0.13074251032473208,21.41945014997489,0.6672160431884954,0.16730607040559076,0.1913851714460179
232,-538.5523125,-538.5523125,0.0,-567.36003125,28.8077109375,28.8077109375,0.5316934027777778,0.2424843551806656,0.583,0.8230599568608297,-10.0,-10.0,0.12461169306253497,21.41945014997489,0.6807147804065607,0.1617922783290851,0.18459089221017036
233,-548.497375,-548.497375,0.0,-577.03234375,28.534955078125,28.534955078125,0.5025638888888889,0.21942263441105436,0.5842,0.8245254916979399,-10.0,-10.0,0.127916098824547,21.41945014997489,0.5949574339966703,0.1643015215838594,0.18887119993367898
234,-547.8001875,-547.8001875,0.0,-576.3405625,28.5403583984375,28.5403583984375,0.5290482638888889,0.24215333352420446,0.5807,0.8234010415252434,-10.0,-10.0,0.12847872121427725,21.41945014997489,0.6422676488097446,0.16598510538315167,0.1908253838811236
235,-545.73715625,-545.73715625,0.0,-574.49221875,28.7550439453125,28.7550439453125,0.4991815972222223,0.21406864057509173,0.5707,0.8184302964911792,-10.0,-10.0,0.1287568192799679,21.41945014997489,0.6152242943321148,0.1680903267470837,0.19323884427181579
236,-550.11328125,-550.11328125,0.0,-579.3250625,29.2117529296875,29.2117529296875,0.5218260416666667,0.22973337444848527,0.5868000000000001,0.8237516091494714,-10.0,-10.0,0.1230125230892251,21.41945014997489,0.6089198569987073,0.16294053420258153,0.1874507178899616
237,-552.06196875,-552.06196875,0.0,-580.73759375,28.675609375,28.675609375,0.5344954861111112,0.23632261102601326,0.5880000000000001,0.8257076290651254,-10.0,-10.0,0.1261926286032475,21.41945014997489,0.7226474093622528,0.16484244948182356,0.19003866706480038
238,-547.66140625,-547.66140625,0.0,-576.268625,28.6072080078125,28.6072080078125,0.5165010416666668,0.22767843014532618,0.5864,0.8249685407741404,-10.0,-10.0,0.1273733857960906,21.41945014997489,0.5983038248765903,0.1656953417452834,0.19030046898967287
239,-556.83703125,-556.83703125,0.0,-585.49796875,28.660958984375,28.660958984375,0.5288395833333335,0.23813378911463554,0.5811999999999999,0.8219107060016365,-10.0,-10.0,0.1241985147094561,21.41945014997489,0.6857726046259308,0.15915952110912518,0.18252301303125154
240,-556.57928125,-556.57928125,0.0,-585.3463125,28.7670185546875,28.7670185546875,0.5234006944444444,0.2339384214250667,0.5836,0.82288245622799,-10.0,-10.0,0.12365742527698684,21.41945014997489,0.6313514401748156,0.16351925907157627,0.18847001235387453
241,-554.72859375,-554.72859375,0.0,-583.8391875,29.110591796875,29.110591796875,0.5139864583333335,0.22456200305098545,0.5751999999999999,0.8210264390367931,-10.0,-10.0,0.12433827751859401,21.41945014997489,0.6133343136170879,0.16560699673427734,0.19044604103255552
242,-557.66940625,-557.66940625,0.0,-586.37728125,28.7078662109375,28.7078662109375,0.5105586805555555,0.2236472480228707,0.5802,0.8216571590012121,-10.0,-10.0,0.12512933482260755,21.41945014997489,0.6414083016376632,0.16259870434213164,0.18708442542805903
243,-556.17078125,-556.17078125,0.0,-585.38503125,29.214232421875,29.214232421875,0.5161413194444444,0.23205549084914795,0.5764,0.8203314771786703,-10.0,-10.0,0.12452942041111076,21.41945014997489,0.5630123694686012,0.16855350384409706,0.19447273727460665
244,-550.38559375,-550.38559375,0.0,-579.66021875,29.2746259765625,29.2746259765625,0.5205565972222223,0.22713381973187236,0.5804,0.8234882273693294,-10.0,-10.0,0.13044657790386635,21.41945014997489,0.7136423477269191,0.16892863870847838,0.1946618278465134
245,-557.3045625,-557.3045625,0.0,-586.3923125,29.0877529296875,29.0877529296875,0.5326795138888889,0.243086569664164,0.5888,0.8260834673260229,-10.0,-10.0,0.12802082873854992,21.41945014997489,0.6833627833596742,0.16439733256286543,0.18932553928628165
246,-557.954125,-557.954125,0.0,-587.18475,29.2306357421875,29.2306357421875,0.5170732638888889,0.22782146424640126,0.597,0.8300893893430742,-10.0,-10.0,0.12153008002981854,21.41945014997489,0.6818072543634722,0.16111123002296412,0.18512870036418982
247,-559.6969375,-559.6969375,0.0,-588.2683125,28.57137109375,28.57137109375,0.5141638888888889,0.23193480966076713,0.5906,0.8273217421562936,-10.0,-10.0,0.12639119433394322,21.41945014997489,0.6195878574508242,0.16321438818039105,0.18769168565922884
248,-559.862375,-559.862375,0.0,-589.39128125,29.528904296875,29.528904296875,0.50951875,0.22478306461515066,0.5771000000000001,0.8218863443213422,-10.0,-10.0,0.1262823364361086,21.41945014997489,0.6697322533905713,0.16134161026649443,0.18527509200960465
249,-565.62553125,-565.62553125,0.0,-595.1379375,29.5124208984375,29.5124208984375,0.500753125,0.2172369081710327,0.5802,0.8193793660827131,-10.0,-10.0,0.12497311085139194,21.41945014997489,0.671919475212538,0.1634218201037064,0.18820064117566548
250,-557.49646875,-557.49646875,0.0,-586.66784375,29.17137109375,29.17137109375,0.5058965277777777,0.22176090677673246,0.5932,0.8261308878826283,-10.0,-10.0,0.1225866818955789,21.41945014997489,0.6684280123445205,0.1643705019448784,0.1893764618222901
251,-560.1028125,-560.1028125,0.0,-589.219,29.116171875,29.116171875,0.5203451388888889,0.2310485408493328,0.5811,0.8215110259739421,-10.0,-10.0,0.12291767992105128,21.41945014997489,0.6810984528403625,0.16031292674306313,0.1838790070419366
252,-553.987,-553.987,0.0,-583.018375,29.031390625,29.031390625,0.5372753472222223,0.25024467392761957,0.5845,0.8239525901725013,-10.0,-10.0,0.12433072915236051,21.41945014997489,0.7218278006378872,0.15836230316178573,0.18102904720186155
253,-558.82978125,-558.82978125,0.0,-588.355125,29.5253203125,29.5253203125,0.5148725694444445,0.22727613141294897,0.5768,0.8171421227596869,-10.0,-10.0,0.12528421062678616,21.41945014997489,0.6127699394581012,0.16073718637635465,0.18384082726947132
254,-558.440625,-558.440625,0.0,-588.14321875,29.7025859375,29.7025859375,0.49411944444444444,0.21561738091020252,0.5878999999999999,0.8246782130105758,-10.0,-10.0,0.12977837956148303,21.41945014997489,0.6495684737326681,0.16588569182349602,0.19088751431720863
255,-563.970875,-563.970875,0.0,-592.97640625,29.0055556640625,29.0055556640625,0.524171875,0.2388941914940061,0.5858,0.8227356038229953,-10.0,-10.0,0.12342285659785072,21.41945014997489,0.5987152210824812,0.16304299741563488,0.1875414502588683
256,-568.857125,-568.857125,0.0,-597.91096875,29.0538486328125,29.0538486328125,0.5017479166666666,0.220383687470045,0.5829,0.824908301085922,-10.0,-10.0,0.1237256100834606,21.41945014997489,0.5815981471548892,0.16311935748983938,0.18826038330859904
257,-568.3611875,-568.3611875,0.0,-598.33334375,29.972134765625,29.972134765625,0.5095270833333334,0.22520552053028522,0.5763,0.8223772560389524,-10.0,-10.0,0.12325308138194184,21.41945014997489,0.6615076614414446,0.16354202199103643,0.1887422138043413
258,-569.200375,-569.200375,0.0,-598.5510625,29.3506845703125,29.3506845703125,0.5288878472222223,0.24492332524980545,0.5862,0.8236498217800703,-10.0,-10.0,0.12486683929455467,21.41945014997489,0.6273331868125953,0.1614304649107258,0.18603791870617506
259,-562.53915625,-562.53915625,0.0,-592.044,29.504833984375,29.504833984375,0.4876993055555556,0.21235506402446325,0.5755000000000001,0.8220662298716708,-10.0,-10.0,0.1288175127055082,21.41945014997489,0.5799195653784813,0.17302569121779277,0.19973386610633628
260,-564.8938125,-564.8938125,0.0,-594.41353125,29.51973828125,29.51973828125,0.5337951388888889,0.23914956625196337,0.5827000000000001,0.8218259370820886,-10.0,-10.0,0.12617301154467794,21.41945014997489,0.6428049497448632,0.16139575339766452,0.1853576424340385
261,-568.6535,-568.6535,0.0,-598.13865625,29.485150390625,29.485150390625,0.5123972222222223,0.22745075234836598,0.5947,0.8277457590801609,-10.0,-10.0,0.12419717991401234,21.41945014997489,0.5304549836437218,0.16500747604524285,0.19058821267015966
262,-562.54953125,-562.54953125,0.0,-592.04759375,29.4980673828125,29.4980673828125,0.521975,0.23710002336635208,0.5749,0.8198665787436055,-10.0,-10.0,0.13111049948363668,21.41945014997489,0.6439141428563744,0.1694370794796019,0.19547044227261462
263,-557.98340625,-557.98340625,0.0,-587.4275,29.444107421875,29.444107421875,0.5282392361111111,0.23197949558283332,0.5903,0.8239653490346152,-10.0,-10.0,0.12722709987752345,21.41945014997489,0.543749103781819,0.17485773165847474,0.20262958719311946
264,-564.0944375,-564.0944375,0.0,-593.9494375,29.854994140625,29.854994140625,0.49395173611111115,0.2189859140320981,0.5752,0.8192188457017378,-10.0,-10.0,0.13346081419149414,21.41945014997489,0.6031403910795538,0.16461714799349594,0.18919224134588147
265,-566.5373125,-566.5373125,0.0,-596.00803125,29.4707119140625,29.4707119140625,0.5140930555555555,0.22958227377888493,0.5986,0.8292163807357946,-10.0,-10.0,0.12348773131250507,21.41945014997489,0.5711258619299365,0.16199462357991642,0.18671481392271483
266,-570.57253125,-570.57253125,0.0,-600.56653125,29.994025390625,29.994025390625,0.5187701388888889,0.23001876194327064,0.5847,0.824203423902959,-10.0,-10.0,0.12386614991959909,21.41945014997489,0.5895503667480726,0.16298600295828822,0.18798544089534386
267,-575.59259375,-575.59259375,0.0,-605.7699375,30.177326171875,30.177326171875,0.49101875,0.21366563549375944,0.577,0.8200911924671297,-10.0,-10.0,0.12371222611141598,21.41945014997489,0.6117531289475866,0.16164374140249232,0.18654802538138548
268,-576.98940625,-576.98940625,0.0,-606.90675,29.9173212890625,29.9173212890625,0.5314868055555555,0.23666123523541532,0.586,0.8245761566699441,-10.0,-10.0,0.11989711810989927,21.41945014997489,0.5972328771798251,0.15915032104115068,0.1836368337886857
269,-581.86890625,-581.86890625,0.0,-612.1253125,30.2563994140625,30.2563994140625,0.504964236111111,0.22071896063494378,0.5740999999999999,0.8202765348823317,-10.0,-10.0,0.12346189103684285,21.41945014997489,0.6234525363025669,0.16127069203690292,0.18649888276018567
270,-578.08028125,-578.08028125,0.0,-608.009,29.9286982421875,29.9286982421875,0.532834375,0.23913438193312558,0.5820000000000001,0.8226123406147139,-10.0,-10.0,0.1280028226352038,21.41945014997489,0.6012536209826875,0.16178854016553876,0.1866770896439058
271,-576.72940625,-576.72940625,0.0,-606.4844375,29.75503125,29.75503125,0.5299614583333333,0.24092239491821069,0.5847,0.8249311540636344,-10.0,-10.0,0.11976241495964739,21.41945014997489,0.5046135485754348,0.1639707375802183,0.18970285394461825
272,-579.789875,-579.789875,0.0,-609.6618125,29.87194921875,29.87194921875,0.5004510416666667,0.2197454438538704,0.5805,0.822270322763722,-10.0,-10.0,0.12052923784035051,21.41945014997489,0.6139243503566831,0.16248752258792853,0.18766636361688144
273,-583.3895,-583.3895,0.0,-613.5805,30.191,30.191,0.5029409722222221,0.21905259711312647,0.5716,0.8193529499111118,-10.0,-10.0,0.12062007804504699,21.41945014997489,0.6169913145454807,0.15922396684826318,0.1839632095066398
274,-582.51978125,-582.51978125,0.0,-612.6074375,30.0876513671875,30.0876513671875,0.4931267361111112,0.2178382992596833,0.5768,0.8180422670441642,-10.0,-10.0,0.12119632932202269,21.41945014997489,0.5888651158764131,0.15993206796348594,0.18477255502262518
275,-582.36296875,-582.36296875,0.0,-612.46578125,30.10281640625,30.10281640625,0.5113350694444444,0.22679786474858293,0.5721,0.8187479122650163,-10.0,-10.0,0.12338809630212684,21.41945014997489,0.5518617056142021,0.16336046601728801,0.1889830717492649
276,-576.22728125,-576.22728125,0.0,-607.01734375,30.790044921875,30.790044921875,0.5074065972222221,0.2260274109743085,0.5713,0.8188070040863138,-10.0,-10.0,0.12166948312531328,21.41945014997489,0.6908238182141859,0.16186595066974405,0.18692414640619454
277,-578.899125,-578.899125,0.0,-608.99825,30.0991416015625,30.0991416015625,0.5137385416666667,0.22553989002887784,0.5794,0.8246327571720067,-10.0,-10.0,0.1233791269640076,21.41945014997489,0.7021143279594576,0.16115280789859493,0.18595083374800328
278,-579.059625,-579.059625,0.0,-609.54440625,30.4848037109375,30.4848037109375,0.499078125,0.2208218426522962,0.5926,0.8293648212188847,-10.0,-10.0,0.12318471785531276,21.41945014997489,0.6179242978946099,0.15763844925282422,0.18167318276453961
279,-575.36615625,-575.36615625,0.0,-605.78121875,30.4150625,30.4150625,0.53104375,0.23675954431803398,0.5791000000000001,0.8225852553253298,-10.0,-10.0,0.12596250975750284,21.41945014997489,0.7713858538449535,0.15495756107494735,0.1779391861059204
280,-584.956875,-584.956875,0.0,-615.21971875,30.2628505859375,30.2628505859375,0.5073420138888889,0.22407490220786194,0.5783,0.8202989818725603,-10.0,-10.0,0.12051794084578028,21.41945014997489,0.6361827527224604,0.1568634898241726,0.18097971053960335
281,-580.29446875,-580.29446875,0.0,-610.42228125,30.1278203125,30.1278203125,0.5163559027777778,0.22667719777943476,0.5727,0.8191619960349117,-10.0,-10.0,0.11977768090825218,21.41945014997489,0.6131044946701473,0.16007745176861396,0.18475773881904647
282,-582.08428125,-582.08428125,0.0,-612.8875625,30.8032607421875,30.8032607421875,0.5146211805555556,0.22785729853352107,0.5821000000000001,0.8227580605200603,-10.0,-10.0,0.12360126443349549,21.41945014997489,0.6009085319173109,0.15925456572232569,0.18390932447094072
283,-578.58428125,-578.58428125,0.0,-609.4490625,30.8647919921875,30.8647919921875,0.529765625,0.2393237542548515,0.587,0.8259234053624853,-10.0,-10.0,0.11783710443867473,21.41945014997489,0.6397715730450323,0.1622329067357766,0.1876265888054539
284,-579.8426875,-579.8426875,0.0,-610.5744375,30.7317548828125,30.7317548828125,0.5026059027777778,0.21898315078042271,0.5709,0.8212167709985347,-10.0,-10.0,0.12286701857293439,21.41945014997489,0.5767246557063319,0.16254667901916298,0.18781465255389257
285,-589.49690625,-589.49690625,0.0,-620.5165,31.019615234375,31.019615234375,0.5180527777777777,0.23145920076656168,0.5733999999999999,0.8197455517792565,-10.0,-10.0,0.12001731273550023,21.41945014997489,0.5953783960430883,0.16119576164991095,0.1867283545072756
286,-593.56759375,-593.56759375,0.0,-624.201875,30.6342626953125,30.6342626953125,0.5158239583333333,0.2273326501211796,0.5676,0.8164309964391632,-10.0,-10.0,0.12101834465930653,21.41945014997489,0.5923584494157694,0.15984147568461984,0.1852370426491169
287,-587.74715625,-587.74715625,0.0,-617.69271875,29.9455771484375,29.9455771484375,0.5052986111111112,0.2208743194003849,0.5809000000000001,0.8215829661807148,-10.0,-10.0,0.12240899959902486,21.41945014997489,0.51470399239204,0.16352970811027,0.18981235371590757
288,-592.7570625,-592.7570625,0.0,-622.82009375,30.0630107421875,30.0630107421875,0.5361809027777777,0.24129194621084038,0.5764,0.8207757956065147,-10.0,-10.0,0.12393778667642942,21.41945014997489,0.5647044540770972,0.15925947826867093,0.18456262025595477
289,-594.07959375,-594.07959375,0.0,-624.328625,30.249017578125,30.249017578125,0.5081211805555557,0.2244464398000846,0.5745,0.8228224783581048,-10.0,-10.0,0.12420590053403026,21.41945014997489,0.5805247770104971,0.15875314257552547,0.18385119282424317
290,-589.44296875,-589.44296875,0.0,-619.7175625,30.2745986328125,30.2745986328125,0.5256041666666668,0.23116116067161657,0.5808,0.8250351781755323,-10.0,-10.0,0.11948896718159732,21.41945014997489,0.5064210909573982,0.16332624852470223,0.18960514107706591
291,-588.9274375,-588.9274375,0.0,-619.79125,30.863822265625,30.863822265625,0.503325,0.22015186449249835,0.5778,0.8225207228823228,-10.0,-10.0,0.11979888164205477,21.41945014997489,0.6057795211414082,0.1593539439910923,0.18439938172149206
292,-595.4495625,-595.4495625,0.0,-626.0260625,30.576498046875,30.576498046875,0.5117010416666666,0.222077355382759,0.5772999999999999,0.8215905920359772,-10.0,-10.0,0.11899444569523136,21.41945014997489,0.5536646308351515,0.1616701965184932,0.1877742762993356
293,-582.6911875,-582.6911875,0.0,-613.34475,30.6535595703125,30.6535595703125,0.5281951388888889,0.24879020061830007,0.5776000000000001,0.8196218729166315,-10.0,-10.0,0.12604879562018645,21.41945014997489,0.6600075524442622,0.16190344904358167,0.18686364661823193
294,-570.03171875,-570.03171875,0.0,-600.5463125,30.51458203125,30.51458203125,0.4969878472222223,0.22051655107410137,0.5978,0.8293494432777728,-10.0,-10.0,0.12398371666980286,21.41945014997489,0.5540589657741495,0.1647451879660366,0.19051048132033818
295,-568.2383125,-568.2383125,0.0,-599.6723125,31.4340166015625,31.4340166015625,0.5136336805555555,0.2300761159374919,0.5889,0.8281567991688383,-10.0,-10.0,0.12457223521131608,21.41945014997489,0.643450712688112,0.16082252387090454,0.185358467266529
296,-586.44246875,-586.44246875,0.0,-617.068875,30.62641015625,30.62641015625,0.4928347222222222,0.21542403816065814,0.5909,0.8230240422211631,-10.0,-10.0,0.1207029768880198,21.41945014997489,0.590881753881048,0.1586130271102385,0.18326493219875764
297,-592.8030625,-592.8030625,0.0,-624.05575,31.2527001953125,31.2527001953125,0.52048125,0.2317643547492795,0.5839,0.8223853120660342,-10.0,-10.0,0.11827573325394446,21.41945014997489,0.6766855850065541,0.15357533407056637,0.17732222713779525
298,-600.4995625,-600.4995625,0.0,-631.24790625,30.7483740234375,30.7483740234375,0.5029489583333333,0.22244871009065553,0.5746,0.8199200919953253,-10.0,-10.0,0.11982094629072687,21.41945014997489,0.6281515100854449,0.15596425286369464,0.18102905785323986
299,-602.89784375,-602.89784375,0.0,-633.68090625,30.7830732421875,30.7830732421875,0.508888888888889,0.22133926946856353,0.5679,0.8161552024788026,-10.0,-10.0,0.11720116612397963,21.41945014997489,0.5796297070984211,0.1569924333057965,0.18184233466620622
300,-598.4505,-598.4505,0.0,-629.116875,30.666359375,30.666359375,0.5164680555555555,0.2298254801609472,0.5804,0.8210610490208756,-10.0,-10.0,0.12230865137341122,21.41945014997489,0.6530985359891525,0.15611703284251105,0.18060099653479744
