Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
172,-473.4255476701654,-473.58627544529264,0.00016127547970972954,-503.78847855041346,30.202211336325142,1.6010997374245834,79.13719662576534,41.743806640003775,0.48098578231509037,0.08446883637994494,0.5979050753032698,0.3847436779323831,1.0,1.0,0.128682039943265,21.566447007987236,21.148593418093192,0.0909255490338962,0.09762722220496341
173,-471.70226771230915,-471.8366382395038,0.00013479154813103377,-501.97386390744276,30.13722131937818,1.623793910174576,82.0815856778288,41.51711220777672,0.5032124892316424,0.09394739593766448,0.600331594177798,0.3855757600212276,1.0,1.0,0.1264851320302114,21.566447007987236,20.3823249489069,0.09171665217353231,0.09867139843159488
174,-468.83984375,-468.9771862078562,0.00013785471301525833,-499.66994796636453,30.692759894839376,1.6204345402220126,74.75006616024571,42.294190695570926,0.5261631820967799,0.102379328624371,0.6228846889365172,0.3987025387397064,0.9999999999999999,1.0,0.13152118873161575,21.566447007987236,20.0010252294855,0.09551120642260814,0.10312335720019682
175,-474.5437477635973,-474.65542750079516,0.00011203740397468209,-504.078194576972,29.422767464441197,1.6467292581805746,78.58299663048665,40.79316156207757,0.5181209146419121,0.09439141395908242,0.584462701969359,0.37430016784667464,1.0,1.0,0.1294409343908127,21.566447007987236,20.5348911649651,0.09296795920485497,0.09744268443568477
176,-478.73090733341286,-478.83524421517177,0.00010462702554650605,-508.93968421994276,30.104442179051368,1.655464026764149,79.34835528114067,41.49198956283298,0.5151588886686965,0.09559968421488724,0.6128665035757326,0.39374778333621674,0.9999999999999999,1.0,0.12646231394157642,21.566447007987236,20.46991597654091,0.09038558448249075,0.0968847604077642
177,-481.26295374125317,-481.40552068423983,0.00014288503769785166,-512.6331094445769,31.227582703413248,1.6157045000382053,77.84605038863708,42.74528336464297,0.49723540031053814,0.09002985278589809,0.5900112215222302,0.37690483416695625,1.0,1.0,0.12399485175006299,21.566447007987236,21.49164082751506,0.08885003329570672,0.09406735448719701
178,-480.7551772721851,-480.8753851582379,0.00012052784021943807,-511.3668582518289,30.491474180731153,1.637577857679993,77.9208602322877,41.83272484543973,0.5388469891354633,0.10899872008734668,0.6168707107445174,0.3943010891635437,1.0,1.0,0.12746817293939078,21.566447007987236,20.132489365422064,0.0913382148823335,0.0978087879476204
179,-488.6891412710719,-488.81962418495544,0.00013090186519548296,-519.7358435710878,30.916214804612952,1.6266238671222717,78.0098056938812,42.50002321820829,0.5139552415558806,0.1022394300971643,0.595983705339424,0.3802830373040779,1.0,1.0,0.12575659888615418,21.566447007987236,20.211836132324404,0.08741725746450746,0.09277493668674391
180,-486.50783113668894,-486.6367050830948,0.00012920992146246135,-517.0574246083811,30.420710517553275,1.6291568843462996,82.08121170160425,41.79217948622376,0.5192317221993146,0.09543734650886357,0.6067605161178584,0.3883249984066291,1.0,1.0,0.1294585388774673,21.566447007987236,21.157959817598265,0.08959741275715974,0.09593561994094801
181,-486.4136500079517,-486.56474882713104,0.00015160354180261492,-516.924561168098,30.359808380670522,1.6082176737506275,75.60799464257316,41.81455826698672,0.5422385928615654,0.12535014550144996,0.6275843779091166,0.4044263767678201,1.0,1.0,0.1288066023068192,21.566447007987236,20.225621780380607,0.09000944085834947,0.09672843369938033
182,-490.20994478570293,-490.3081439845738,9.85270137898624e-05,-521.1303623966285,30.822227885704915,1.6631084713923718,78.85983051173864,42.20102278148855,0.507927519107001,0.09283713115635402,0.6113257993981511,0.39408626911496647,1.0,1.0,0.12696417926862422,21.566447007987236,20.60935072807802,0.08934764266034888,0.09664187203431668
183,-497.00320799538804,-497.1293908039122,0.00012652928102761506,-527.4409167263041,30.311547276931257,1.6311168889052996,78.55913141847567,41.76503250859773,0.5312376981076548,0.11595611493548147,0.5950563962676713,0.3819184825348433,1.0,1.0,0.12482107671934904,21.566447007987236,19.833154887374903,0.08675358372170844,0.09177536437491654
184,-495.84670826375634,-496.0051946664281,0.00015884405351243913,-526.7441729285941,30.73897236054787,1.6020820753568306,75.83468775470142,42.3300654675821,0.547649599903463,0.12230256259229516,0.6129386677058302,0.3920486034290175,1.0,1.0,0.12559044973588446,21.566447007987236,19.33144717808399,0.0877591860850641,0.09451535436570078
185,-500.1484996222964,-500.28759765625,0.00013952002651058137,-531.3709794449745,31.083380390972884,1.6183893189175438,78.49045894710162,42.51411317626332,0.5003006279210447,0.09064536426219101,0.5990164029067712,0.3816776500125462,1.0,1.0,0.12461103670324923,21.566447007987236,21.138031739948524,0.08657551050211103,0.09199409197712417
186,-496.202671507236,-496.3089304528467,0.00010658612730912864,-527.4310069775763,31.122065187410545,1.6528832481714302,75.63908141623926,42.590878241541425,0.5413290869441612,0.10871681548783446,0.5916782129274822,0.38083280872415404,1.0,1.0,0.12842195744289914,21.566447007987236,21.31927487978505,0.08952119285822846,0.09383394999541841
187,-488.7065939090331,-488.7954238231552,8.908592909574509e-05,-520.0883751789122,31.292962537770357,1.67608917760485,79.21158745452648,42.54450829581147,0.5179762604416079,0.10075249635248505,0.5887203856451112,0.38132282355355474,1.0,1.0,0.1305549088024741,21.566447007987236,20.417077182481687,0.09251435550728014,0.098251267687218
188,-504.38964719505407,-504.480573115458,9.121931856498122e-05,-535.3584531051208,30.877886357198236,1.6732038929868898,75.76834688841842,42.30076711717756,0.5118812746636137,0.09277284468097197,0.6033931573971841,0.3850911750072765,1.0,1.0,0.12466098190311135,21.566447007987236,20.90595434854428,0.0864013303559789,0.09204650560319091
189,-499.2958325878658,-499.38772761609414,9.212754620239139e-05,-530.7220648457379,31.334336608420802,1.6716916664259427,78.66584587582499,42.60807578982288,0.5167873151873654,0.09878535690477225,0.6297474977087889,0.40415238121272484,1.0,1.0,0.12895534448843035,21.566447007987236,20.881677634807097,0.08978300004943907,0.09736226217438733
190,-504.8861484673187,-504.99326594306615,0.00010743264970369637,-536.2810102079358,31.28774255650644,1.6520060813457305,75.60693918475668,42.660209131604844,0.5270664538727406,0.11773429610591274,0.619823125717131,0.39738695495710896,1.0,1.0,0.1243238731727211,21.566447007987236,19.72809643733005,0.08755396886990638,0.0944887854337659
191,-506.39606691316794,-506.5226684259701,0.00012696919706650078,-537.2261773417621,30.703504489578364,1.6304315513630252,77.27181890356631,41.89715032601781,0.5728217064886745,0.13433298375885694,0.6285531813556754,0.4028420744022936,1.0,1.0,0.1264667029802998,21.566447007987236,19.525624823446076,0.08824797332303465,0.09507042602282516
192,-510.56824382752865,-510.68773109494276,0.00011981001147069037,-542.1327926208652,31.445029532939728,1.6377186981472958,75.07886736144243,42.83580704317748,0.519390357738555,0.09447772529776557,0.6104363764946995,0.3899483576013323,1.0,1.0,0.12501546988884607,21.566447007987236,20.82456846990519,0.08628237249525098,0.09258828746969812
193,-507.0921857605757,-507.17477859613547,8.2833188935183e-05,-538.7683981393129,31.593638412825022,1.68534265765707,78.75539454491691,42.8459238144581,0.535764844167169,0.1055599050804731,0.6203986346546585,0.39593217586770846,1.0,1.0,0.12472582989398183,21.566447007987236,20.854128684227664,0.08819950125076242,0.09459442766300137
194,-508.92038779222327,-509.0418256997456,0.00012179402681067586,-540.3819775763359,31.340158321778585,1.6361938287283628,79.78420810845061,42.53721529351542,0.5315454819886968,0.09907244525399994,0.607571460529829,0.38915136705593834,1.0,1.0,0.12746766075724736,21.566447007987236,20.900430460977887,0.08784341010926125,0.0932369177865829
195,-507.22516474833014,-507.32970539122135,0.00010489007015712559,-539.0138184836196,31.68410750139154,1.655369947884829,83.43672657740935,42.82893390995249,0.5271740600329545,0.10037178924714336,0.611733526733202,0.3933845764451504,1.0,1.0,0.1270034296127657,21.566447007987236,21.80949518726104,0.0885037200833072,0.09463285481033382
196,-516.1136788326972,-516.2137069119752,0.00010032230336219072,-547.4649605399173,31.25123933981393,1.6608351593405843,78.53483833914798,42.485754192633784,0.4927644362099528,0.08803154371927728,0.6013527166186776,0.38471681773352917,1.0,1.0,0.12460436955249558,21.566447007987236,21.10443986165855,0.08537397644104203,0.09117144363470808
197,-516.3157042680502,-516.4524640187659,0.00013716067047789694,-548.2865987297233,31.83413766176646,1.6203404831825625,82.97937384452528,42.91532948423585,0.5127991770131578,0.09717451346903222,0.6061750846124425,0.38487617848005024,1.0,1.0,0.12248110308104919,21.566447007987236,20.33225591149595,0.08529280983057105,0.09093935986831118
198,-514.8428281051208,-514.9356375735528,9.306199941784144e-05,-546.6850188354803,31.749376059185153,1.6700663966986968,76.35561147597606,42.98396996262723,0.5545114183319582,0.11992777442784434,0.6256359463964841,0.40198605785174024,1.0,1.0,0.12505042498620847,21.566447007987236,20.25423580304616,0.08712096527326918,0.09414083044352342
199,-521.0267585579676,-521.1023377862596,7.58211025968194e-05,-552.9337478132952,31.831377412829994,1.697453438174027,78.58788969316555,43.02137333139512,0.5313642853715099,0.10127807714012046,0.6190401449055732,0.3972921902677634,1.0,1.0,0.12380669029921086,21.566447007987236,20.369959354814554,0.08427630384456798,0.09061578724088447
200,-525.4427257275763,-525.5569835400763,0.00011453590355813504,-557.1744443781806,31.61745183037134,1.6437037664515373,77.95372587791229,42.833374567007596,0.5204494674727907,0.09919863850929869,0.6010171534137242,0.3835187996464025,1.0,1.0,0.12437143403157178,21.566447007987236,20.39760721868111,0.08374649457920376,0.08889298695181164
201,-529.8732183325382,-529.9861405156647,0.00011316934647038579,-561.5920863649014,31.605943830262007,1.6454116588330452,82.07885711126352,42.716514529162694,0.5402276253426648,0.10362095907919557,0.6023206180136101,0.38317966712787555,1.0,1.0,0.12043630694582437,21.566447007987236,20.194117614585494,0.08181057034276559,0.08661503334088982
202,-529.733085341126,-529.8157378140903,8.282604080159218e-05,-561.6457078462945,31.829967003742247,1.6854004022729305,78.09690798693941,42.98987002773139,0.5368604882832712,0.10866199822497374,0.5977174485650163,0.3800480987003768,1.0,1.0,0.12199315007698412,21.566447007987236,20.06694336525268,0.08204785611555312,0.0868759051892474
203,-529.6463340390426,-529.7219082975508,7.58198817493394e-05,-561.9640833730916,32.24217693920961,1.6968982250029196,79.5848248896708,43.356662274620305,0.5539551261710824,0.13626301899255802,0.6176582018142063,0.3927634811541681,1.0,1.0,0.12375627727791046,21.566447007987236,19.285574077525073,0.08343950683567007,0.08946325155016634
204,-534.7152040593194,-534.7978726840807,8.296819217503071e-05,-566.6360478291984,31.838186327131044,1.6856211985037224,79.41091072529024,43.01099347218909,0.5079792505239206,0.09903110336117774,0.6063482785246765,0.3871683013720929,0.9999999999999999,1.0,0.12170151207828894,21.566447007987236,21.099366997472114,0.08129424236852044,0.08671964583793722
205,-535.5075776777195,-535.5692899670006,6.193606462329625e-05,-567.8090633945611,32.23977381582478,1.7241310430240389,88.69506370020277,43.19519206039778,0.49075512824266,0.08629332435298406,0.5919280812279448,0.37845229921446916,1.0,1.0,0.12149144665131138,21.566447007987236,21.313257092403042,0.08141506912486096,0.0862484312115287
206,-532.0543768885178,-532.1212627226463,6.713715149089694e-05,-564.6384805383269,32.51721804863927,1.7145803902895396,74.47427158501311,43.8959507444736,0.5072544267741182,0.09489787054685833,0.5966223578907868,0.3818438421633834,1.0,1.0,0.12731271721552023,21.566447007987236,20.54637875056101,0.08466345458769606,0.0900461099858928
207,-530.5552602675732,-530.6413953164758,8.64093138370663e-05,-563.1135011629294,32.47210778777533,1.6823294544947967,79.8779795406429,43.573368916984734,0.5317548248335724,0.11047191641535549,0.624665338846673,0.40246166423962626,1.0,1.0,0.12522941266393495,21.566447007987236,20.47128467137615,0.08533129978064348,0.09213716683131809
208,-531.3035755108938,-531.4324246083811,0.00012928852951154114,-563.3885861462309,31.956172020987395,1.6285083033049683,80.07535822822241,43.06914739633031,0.4881821650285525,0.08958321574623625,0.6034779502500487,0.38708751576869427,1.0,1.0,0.12552264315955755,21.566447007987236,20.832465264532303,0.08470538420411426,0.09056338508068751
209,-534.0601219584923,-534.1805124840967,0.00012069922196678818,-566.6872316316794,32.50670167568683,1.6367110842056858,77.23427467249125,43.71762729479763,0.531885701237584,0.11668019410433339,0.618300462572074,0.3943406624162561,0.9999999999999999,1.0,0.13303664619646347,21.566447007987236,19.605332938954234,0.08696524505274802,0.09489302824991423
210,-535.6509758170324,-535.7865117585083,0.00013593257404863834,-568.1366168694339,32.35011458457578,1.6213390165916228,79.29241974420523,43.48561713531727,0.5084978791032111,0.09429642085712324,0.5792055450917567,0.3688719462081811,1.0,1.0,0.12328583925005256,21.566447007987236,20.823165152428878,0.0835575041550328,0.08739256468605683
211,-539.3182649491094,-539.3953425671915,7.733037939760833e-05,-572.1906110846056,32.79528389268249,1.6938762713327966,80.8399241983739,43.871607190780054,0.5230095221423744,0.1063953009970205,0.6093972130212957,0.38888550708979097,1.0,1.0,0.12361956990530922,21.566447007987236,20.141298533106845,0.08295595979891784,0.08854635403653706
212,-538.623430790792,-538.6933370109733,7.010682695545256e-05,-571.5679120944657,32.87457818960719,1.7068677276145412,80.8485911905614,43.952295123772466,0.48669604011574535,0.08656947759046058,0.599028129577912,0.38165078092296123,1.0,1.0,0.12365548722704665,21.566447007987236,20.98966272878978,0.08259936347208817,0.0883400442220071
213,-543.4886341046438,-543.6032199228689,0.00011485326383262872,-576.3375949228689,32.73437771785047,1.643123529642896,77.12894476582379,43.99901776884045,0.5263988473848801,0.10818686874262858,0.5884172962987018,0.3744019313206966,1.0,1.0,0.12272693743256645,21.566447007987236,20.41141001155807,0.08120247509567499,0.0851450420494075
214,-547.0206009959446,-547.1453661736641,0.0001250920023303479,-579.6278787472169,32.48250977804946,1.631831419073595,85.71404221707022,43.552627214038644,0.5247925159770406,0.10104010783828955,0.6065395134694348,0.3867183273180006,1.0,1.0,0.11889281363174733,21.566447007987236,20.546757706751425,0.08009439268602624,0.085582387355888
215,-549.0656023874841,-549.2199800214695,0.00015492375008761881,-581.8728841145834,32.6529066556586,1.6045650865588783,79.66582382240975,43.85447751110747,0.5078783300320368,0.09237132473435669,0.5951862917018468,0.37986321564486847,1.0,1.0,0.1229622980657344,21.566447007987236,21.318478570216232,0.08006361845452505,0.08477791537110793
216,-544.4792548803276,-544.5688538684797,8.990833850111812e-05,-577.5051064527672,32.93625196306457,1.6747740534425692,79.5040230399173,44.01020677095758,0.4987459186141056,0.08928629446438559,0.5768926847221321,0.3691912249408269,1.0,1.0,0.12608461279240954,21.566447007987236,21.24590852111578,0.08314930972077751,0.08684968373958586
217,-547.4692668575063,-547.6017836553754,0.00013304987363517285,-581.5965579277989,33.994776136092554,1.624195807459397,78.2901142304787,45.11381084257713,0.5150239828939057,0.09756740400293105,0.6211184718523811,0.3970436086678642,1.0,1.0,0.12145559420524579,21.566447007987236,21.146454660014975,0.08171236428024713,0.08871360870252828
218,-546.0154485726781,-546.1579322717876,0.0001430215844884515,-578.8060094624682,32.64806973600509,1.6149938840599156,79.12006500477099,43.84061709493778,0.5681963656176777,0.14188727693548225,0.6193883368332935,0.39645067770331394,1.0,1.0,0.12325090096823664,21.566447007987236,19.240137332222528,0.08306415385325505,0.09004488824471732
219,-553.7380638219624,-553.8904783913804,0.0001528410748578608,-586.0731303673664,32.182655392712306,1.6066268867512088,83.69916594604803,43.279658426765266,0.4938035187507701,0.09047555057427206,0.5999779899403203,0.3822661084843,1.0,1.0,0.12405363677276506,21.566447007987236,21.473265012933147,0.08045862032137978,0.08592764818084626
220,-555.9838581424937,-556.1588690760178,0.00017556612938642501,-589.511440442112,33.352583479941956,1.5902224945961367,77.93727558320411,44.5971732491452,0.5426551743605729,0.10986375603157006,0.5881124028490399,0.37588624358127065,1.0,1.0,0.11847807452755256,21.566447007987236,20.74360891017649,0.07897957914537983,0.08243545303038055
221,-555.8465616551367,-556.0414877544529,0.00019534860271960497,-588.9538331941794,32.91235172960898,1.5756919341536273,78.8831839913327,44.150618769133665,0.5431117322314148,0.12180487096890953,0.6159930145122066,0.39315016249444357,1.0,1.0,0.1196932331012148,21.566447007987236,19.91864271668924,0.07978121907882658,0.08586688000775342
222,-553.2220412392653,-553.3854203940044,0.00016378140170127153,-586.4712709227895,33.08585658570889,1.5983468849240368,78.66797993201335,44.2887110431079,0.5303112833227512,0.10913347448079053,0.6242503950986122,0.3997117031838262,1.0,1.0,0.1236788814357068,21.566447007987236,20.998352084929746,0.0818044598097913,0.08833020495096987
223,-550.4683064468035,-550.639787591444,0.00017226327722892165,-583.9808837269402,33.341082002673744,1.592938136811778,79.07980509750716,44.481348634676166,0.5295269319546185,0.11162475411491712,0.6046542255706379,0.3892457374041036,1.0,1.0,0.1250667885825452,21.566447007987236,20.02329759672284,0.08355493540896403,0.08975897289180595
224,-553.1730068682411,-553.2939813434319,0.00012144533451646566,-586.4838183842239,33.18982865428197,1.6359441432030752,78.14507839212587,44.269458644566036,0.5029706017300748,0.09436085812825643,0.5861675795429124,0.37415102624335905,1.0,1.0,0.1230666716195022,21.566447007987236,20.55363621831768,0.08212477621086041,0.08641019624441729
225,-563.6688036736641,-563.7738549618321,0.00010540867736563086,-597.1188685293416,33.34501628536001,1.6543393317069717,79.45765123051845,44.350630199636214,0.5119448764861635,0.09378590156106877,0.5921779495284074,0.3777018745387549,0.9999999999999999,1.0,0.12306658912631166,21.566447007987236,20.573036344928873,0.078443712733133,0.08297941696572317
226,-562.3461615875477,-562.4573580132793,0.00011156727885827422,-596.1828818284828,33.72550680922491,1.6479621746461204,77.44821392185511,44.82663328835679,0.5350342686031326,0.10551258056110625,0.6187027775973675,0.3958393727486773,1.0,1.0,0.11928215095152457,21.566447007987236,20.2963428704275,0.07884623880755888,0.08489738383920797
227,-566.5031446306457,-566.6285546378022,0.00012586868391372265,-599.8820670324427,33.25349624284351,1.6312386655928828,79.08690816088183,44.30987579889273,0.5536673785791982,0.1154389744198966,0.6144577226443825,0.39020381566448975,1.0,1.0,0.11886396279118748,21.566447007987236,19.98659990955558,0.07794109443327346,0.08273564423143398
228,-569.0562181933842,-569.1901377127067,0.00013422639714553953,-603.1204824666031,33.93035974090033,1.622909184327259,78.86251528208493,45.082219247599596,0.5123315892656213,0.09812690868385092,0.6073242983842451,0.3848112793976275,1.0,1.0,0.1202204662323412,21.566447007987236,20.66986992913816,0.07709431333787506,0.08220241637235241
229,-569.9647157780694,-570.0927138000955,0.0001283295068424195,-603.4785454437023,33.38584111725708,1.6283629444112608,84.45150609295483,44.33694077508747,0.4924594163922193,0.08708390274394971,0.5866312340787888,0.37261380125373234,1.0,1.0,0.11718539297322018,21.566447007987236,21.791320219429004,0.07641540765471291,0.08056695997386538
230,-570.6874552719465,-570.8512071604644,0.00016434754151850939,-604.2163806556139,33.36516386619354,1.5971630183795027,84.91602587517892,44.36160938369712,0.5093224576157199,0.0928347399890992,0.5861820123689319,0.3736020349416679,1.0,1.0,0.11894458811083394,21.566447007987236,21.43612716326283,0.07673281900559752,0.08065374206385709
231,-567.2328815799937,-567.4209456504453,0.00018875381164252757,-600.9188111283397,33.497885512335,1.5795454214547426,80.80001652453085,44.60029621463999,0.5082607625509981,0.09366465002952852,0.6148257597078797,0.38933310054683656,1.0,1.0,0.12158918311534864,21.566447007987236,20.534296770890553,0.07883323753547822,0.08431628476038376
232,-574.0816709406806,-574.3136281409033,0.00023254946246743202,-607.5931461712786,33.27952564035663,1.553566117323082,80.78018988301129,44.386063903342674,0.49620534364070956,0.09042961543223435,0.591099997835076,0.37638706192991495,0.9999999999999999,1.0,0.11838287166190437,21.566447007987236,21.118000707071687,0.07643525945168221,0.08088773025000202
233,-573.7244192807728,-573.9594912929389,0.00023588144313544036,-607.8750969107824,33.91562215790494,1.5522234676448443,81.15676328547431,45.06239252842716,0.495900572667476,0.09006335477892918,0.5898930527591955,0.3740486878060223,1.0,1.0,0.1176035765868922,21.566447007987236,21.15242000338104,0.07614033594706728,0.08023280428398201
234,-573.3053000258428,-573.4777415811864,0.00017296316940337419,-607.0443627743321,33.56662010600549,1.590424724510911,81.13085844316555,44.5629822243261,0.5513105864559029,0.11393117420479174,0.608788328173598,0.3904539100041363,1.0,1.0,0.1182367511662758,21.566447007987236,20.833129653293227,0.07745019848371157,0.08207948791179141
235,-576.0992863390585,-576.3194179389313,0.00022077133320271968,-610.3943647622456,34.074948065760175,1.5595683638982798,81.77465447578722,45.149047463298146,0.513047983287935,0.09372137093019046,0.5821570580127442,0.369536916626883,1.0,1.0,0.11862157090541182,21.566447007987236,21.551405971869826,0.07595821775591632,0.07919796273968781
236,-576.0799824566635,-576.2505541308842,0.00017114243377000093,-609.9976194736005,33.7470729526976,1.5917498634668403,82.31605712269402,44.774637858072914,0.524285908461358,0.09970243750120474,0.5960558694695215,0.3789042379243869,1.0,1.0,0.11684741644421592,21.566447007987236,20.82579568773508,0.07605243966661095,0.0801656498299313
237,-572.755161120388,-572.9088790155853,0.00015438337670639157,-607.5495450163008,34.64067842517493,1.6049412734635913,79.42822669419927,45.67330653066853,0.5076031134322494,0.0945407367770537,0.5979943784142654,0.3803042471589966,1.0,1.0,0.12083503395681167,21.566447007987236,21.140655723296934,0.0782338380526718,0.08320449758591297
238,-571.3413160484256,-571.4885111024968,0.0001477650604210794,-605.4534654301845,33.964958520942666,1.6106508512230016,83.93579039440203,44.97326256361323,0.5273681298530266,0.10094922975891578,0.5973458032950142,0.38212983464974576,1.0,1.0,0.12063252594089136,21.566447007987236,21.806217049558956,0.0782999307663496,0.08308868570415402
239,-573.8276031727099,-573.974470221056,0.0001474109049886465,-608.3345683245865,34.36008358244374,1.6108031843151451,77.74024695476503,45.46728624339019,0.5164642541441222,0.09991463588150046,0.5898605789006516,0.3736938726752706,1.0,1.0,0.12252015089486828,21.566447007987236,20.82228889543977,0.07885924122258854,0.08268913414878105
240,-573.4173214356712,-573.5325968113867,0.00011566584603860975,-607.4715430184478,33.93894519757375,1.6416129944585358,83.77317285901718,44.83171504751113,0.4755942582527314,0.08252370112031697,0.582333860131483,0.3696875130969508,0.9999999999999999,1.0,0.12286172448592778,21.566447007987236,21.44829295037521,0.07794351160887995,0.08214710445816828
241,-581.5465556913963,-581.6682222089695,0.00012205077125690877,-615.6795073453403,34.01131371262723,1.6351084794100308,77.5038907194259,45.102940061923505,0.5288137219649599,0.10126474990828035,0.6022944585164499,0.38298463106761593,1.0,1.0,0.1176142777225727,21.566447007987236,20.738538050196237,0.07541796587964719,0.07971293535353782
242,-583.3048303812818,-583.4098381838422,0.0001053151274099946,-617.2509243797709,33.84108013900485,1.6537078828302048,78.73853874691874,44.85520830227218,0.5282895238298018,0.10435720303376544,0.6068570356418638,0.38436531299558574,1.0,1.0,0.11681350850914088,21.566447007987236,20.78320160094235,0.07529816455685899,0.07994828482956759
243,-582.5441267096056,-582.6726241948951,0.000128826447064057,-617.3260252663804,34.653382512449305,1.6278205027107064,76.89313039221533,45.65226097204,0.5282972989972027,0.10464312796677416,0.6070753321354088,0.3845812572520336,1.0,1.0,0.11779672025133753,21.566447007987236,20.384521222362917,0.07634453344508074,0.0807886282266866
244,-581.0789388020834,-581.2284162293257,0.0001498486865311861,-615.5889839774173,34.36056386544808,1.608533092430833,77.87509691078245,45.35758354827648,0.5225109985668036,0.10433095121192688,0.5979357450585612,0.3782025653067419,1.0,1.0,0.12075215287687671,21.566447007987236,20.329314986036884,0.07630203155037764,0.08056968540456312
245,-581.4117155196406,-581.5490766141858,0.00013772143819369375,-615.6781717159669,34.12910643910027,1.6194081391390347,80.75472688553594,45.02168829143805,0.49943118086677096,0.09116613911604311,0.6027869787043652,0.3832758501195268,1.0,1.0,0.11838206445099786,21.566447007987236,20.817748635179466,0.07639555263033669,0.08083127778850861
246,-582.1336002107188,-582.2312216722328,9.792701294645668e-05,-617.0783859136451,34.84719444837886,1.6632889123970012,76.0661934811347,45.76637955294311,0.49640323877740755,0.09060797432626712,0.602518167319752,0.38669060903469477,1.0,1.0,0.11936429725028574,21.566447007987236,21.147204415458773,0.07592000747307404,0.08123034915063597
247,-585.5993149153148,-585.6870800532761,8.800019510090352e-05,-620.6188151041666,34.93173287661021,1.6765002961680482,74.78490620775683,45.99727469485528,0.5020214397848954,0.09178631613006372,0.601758639850476,0.38373415300525904,1.0,1.0,0.11842699945231693,21.566447007987236,20.78408013118638,0.07548451121006759,0.08049973599034795
248,-586.9137953741254,-587.0284532542144,0.00011499002575874329,-621.3274578065362,34.29901402597209,1.6421702775639735,80.63079445720022,45.157386838024806,0.5263197488734618,0.10043535681707502,0.6038062970419923,0.385080852568358,1.0,1.0,0.11885388048702022,21.566447007987236,21.810809737899238,0.07588750309566551,0.0809854344967919
249,-588.7981932351304,-588.9345653427163,0.00013669982715509832,-624.0817678514632,35.14720895393508,1.6199775215323644,79.1406268636689,46.16812110493201,0.5640064970129397,0.11990182378782954,0.6036601646785449,0.38263237021301033,1.0,1.0,0.11869739301942496,21.566447007987236,20.3662517476413,0.07486958814115496,0.07915548788545752
250,-588.0669815024651,-588.2193575560592,0.0001528363535180688,-622.7854420125636,34.56607700182888,1.6057922470053947,80.13074569119752,45.471868383975426,0.5269730555661675,0.1032871089672383,0.590043695380774,0.37467055767507906,1.0,1.0,0.11996099641287906,21.566447007987236,21.34459666680131,0.07575313767488946,0.07982621029992255
251,-594.9507780196406,-595.0777149928435,0.00012729663378559052,-629.7199626272264,34.642230395445694,1.6302809945802956,80.85379750492008,45.47682993648616,0.512495134367333,0.0954516270857065,0.5940875928211123,0.37781003115950473,1.0,1.0,0.11775901772327618,21.566447007987236,20.976262510650688,0.07347290710157332,0.07784276850455041
252,-594.508057261848,-594.6476783655376,0.0001399946918245405,-629.4537337985051,34.80605450113311,1.617184476391353,76.31113144580948,45.86520742945392,0.5313298792014326,0.10571819232718176,0.5944195478195609,0.37761627876146064,1.0,1.0,0.11782589712594119,21.566447007987236,20.236426814148825,0.07447554872882652,0.07858962895178202
253,-588.0315680661578,-588.1414450143129,0.00011031711706891655,-623.3257457160464,35.18431095191237,1.6476785645230125,83.18352960872893,46.00361831315601,0.5174640312745975,0.09507586747244103,0.584119922351396,0.3719026458614778,1.0,1.0,0.11804348827960591,21.566447007987236,20.372752515185212,0.07490317392491436,0.07874391989919656
254,-587.1197742724237,-587.2316938016858,0.00011233867984265089,-621.214982903944,33.98327931799658,1.6450438924114819,77.14500384537016,44.99223106326038,0.5035102981842968,0.09114747818167901,0.5672082584630483,0.36289185858891326,1.0,1.0,0.11752660875855428,21.566447007987236,21.244135725415415,0.0751361240111042,0.0784716555992158
255,-585.7238688772264,-585.8166671636451,9.320693230256439e-05,-620.7766181615776,34.95996241290454,1.6691743884681138,76.40381853331743,45.94543293960222,0.5364932613191156,0.10350419458382067,0.583860131483045,0.370897783736371,1.0,1.0,0.11954542909774722,21.566447007987236,21.13447567406628,0.07594720473841465,0.079911719950074
256,-595.1910707895993,-595.3313379651718,0.00014072266151197256,-630.0894933802481,34.75815293018448,1.6161990226376755,81.16567224400644,45.48897740798446,0.5212200583619252,0.1001409613034108,0.5958177278401997,0.37704933707701765,1.0,1.0,0.11953196618317936,21.566447007987236,20.79190954607394,0.07345390445719074,0.07753032860242197
257,-599.2399411577608,-599.3223724753499,8.271065074950456e-05,-634.1569656488549,34.8345947265625,1.6854817290949153,79.26077449109415,45.616409185278506,0.5300872731187352,0.10782280580739834,0.5991354737214319,0.38037744318070854,1.0,1.0,0.11771616818279856,21.566447007987236,20.240236123609876,0.07275643627196716,0.07705802892097771
