Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
177,-468.738359375,-468.761015625,2.266443334519863e-05,-511.79578125,43.0347802734375,8.440419311523437,135.03666015625,38.32531005859375,0.5218750000000001,0.2766685811189786,0.4325,0.7470291524607182,1.0,1.0,0.16143708543839036,71.02858461812139,65.03014827561047,0.09348266372877073,0.09655966093788655
178,-467.9595703125,-467.9864453125,2.6864318642765283e-05,-511.091015625,43.104521484375,8.303440551757813,120.79294921875,38.58290283203125,0.48889756944444446,0.24346568919355083,0.42,0.742801423765639,1.0,1.0,0.1557920908251415,71.02858461812139,72.64847995092471,0.09343032862234395,0.09713431512230142
179,-470.647109375,-470.668203125,2.1099168807268144e-05,-513.5451953125,42.877001953125,8.49897705078125,129.22265625,38.07767578125,0.5729513888888889,0.3144816128446212,0.41000000000000003,0.7344884260403339,1.0,1.0,0.16275680693151015,71.02858461812139,65.71358625797762,0.0937622062223714,0.09701895532593231
180,-471.314140625,-471.337265625,2.3113864008337258e-05,-514.4630859375,43.125869140625,8.422550048828125,128.031865234375,38.490341796875,0.5451041666666667,0.3143937759212333,0.4,0.7379733825430473,1.0,1.0,0.17534237138978723,71.02858461812139,62.52645219562368,0.09351760185402652,0.09698697417417342
181,-469.3869140625,-469.41734375,3.042285796254873e-05,-512.423046875,43.005693359375,8.205383911132813,125.047802734375,38.55580078125,0.5150173611111111,0.26415116147212153,0.40750000000000003,0.7359334840212532,1.0,1.0,0.16459833546347605,71.02858461812139,69.5822914260336,0.09542435153042399,0.09855331201210252
182,-471.69234375,-471.7161328125,2.3790993727743624e-05,-514.449296875,42.73314453125,8.394739379882813,127.275869140625,38.122861328125,0.5345833333333334,0.2905927925366369,0.4125,0.742925891510838,1.0,1.0,0.15143199283920694,71.02858461812139,65.51502940638198,0.0938654234950913,0.09669030659819587
183,-475.8386328125,-475.861875,2.3225918412208557e-05,-519.2287109375,43.3668359375,8.412484130859376,132.5941015625,38.69521484375,0.47941840277777775,0.2370655921478189,0.3925,0.7315242930818171,1.0,1.0,0.15043584309104416,71.02858461812139,72.70444777949403,0.09211683037241787,0.0946107170486357
184,-482.8090625,-482.83234375,2.327718073502183e-05,-526.61296875,43.780673828125,8.412462768554688,117.11322265625,39.18559814453125,0.5241319444444444,0.28040748745053823,0.4375,0.7515104652643994,1.0,1.0,0.15281225809465265,71.02858461812139,65.91140580125567,0.08962152188677075,0.09285997091397544
185,-485.3301171875,-485.351953125,2.1829940378665925e-05,-528.95171875,43.599755859375,8.463726196289063,125.9243359375,38.92681396484375,0.49216145833333336,0.2550715505442856,0.395,0.7328980759941014,1.0,1.0,0.16538692812577616,71.02858461812139,71.37725997043566,0.08978088006240016,0.09175538861953621
186,-489.4478125,-489.47109375,2.3290293756872416e-05,-532.88453125,43.4134375,8.40783447265625,128.656240234375,38.78058837890625,0.4670225694444444,0.2354933169862831,0.405,0.7340428531872154,1.0,1.0,0.1604101506010112,71.02858461812139,67.77117296111666,0.08844865752616897,0.09129435299879073
187,-496.2740625,-496.2982421875,2.4196309968829155e-05,-539.880703125,43.582509765625,8.373731689453125,132.29767578125,38.9566796875,0.47256944444444454,0.23839154806138918,0.375,0.7301828337538308,1.0,1.0,0.17165534387459047,71.02858461812139,69.45284855665847,0.08533378512157859,0.08832545912051241
188,-497.6801953125,-497.7074609375,2.7277977205812932e-05,-541.10375,43.396220703125,8.280975341796875,129.161005859375,38.9198291015625,0.5030381944444444,0.25610129173989526,0.38999999999999996,0.7323350713906603,1.0,1.0,0.18595237281341623,71.02858461812139,66.25706417144586,0.08491273834598749,0.08761047582291732
189,-493.1383984375,-493.162421875,2.4004378356039525e-05,-536.8927734375,43.730341796875,8.3833154296875,135.190234375,39.11701416015625,0.46329861111111115,0.23388239321962118,0.3875,0.7348234642057956,1.0,1.0,0.15933389210679,71.02858461812139,70.35848329764687,0.089272896165286,0.09274366238657551
190,-489.7194921875,-489.7421875,2.270614495500922e-05,-533.278046875,43.5358544921875,8.422908935546875,125.46826171875,38.9657666015625,0.50328125,0.2572975645457962,0.39250000000000007,0.7372708808231038,1.0,1.0,0.17066885113146985,71.02858461812139,66.24176254216582,0.09144768235273659,0.09454859720260304
191,-493.5229296875,-493.545078125,2.2157763596624135e-05,-537.0783203125,43.533232421875,8.44138427734375,135.35962890625,38.8376513671875,0.4756510416666667,0.23662788314966784,0.40249999999999997,0.7410965359970831,0.9999999999999999,1.0,0.18825239167522845,71.02858461812139,69.07129579699702,0.09196562042031603,0.09588343601707103
192,-497.19296875,-497.219296875,2.6340954937040804e-05,-541.036484375,43.8171728515625,8.304703979492187,123.11443359375,39.33332275390625,0.49310763888888887,0.2545817758476402,0.3825,0.7265269081944222,1.0,1.0,0.1763145398549063,71.02858461812139,66.1583560143287,0.08870673411043493,0.09137905997091106
193,-498.5370703125,-498.5590234375,2.196583431214094e-05,-542.9425390625,44.3835546875,8.44925537109375,131.8437890625,39.6420263671875,0.45109375000000007,0.22591535935632626,0.395,0.7344379313003169,1.0,1.0,0.18294297518312103,71.02858461812139,69.89054423094623,0.09098215179110411,0.09478961206062064
194,-501.09359375,-501.1198828125,2.6289697270840406e-05,-544.576796875,43.45689453125,8.30921875,125.80583984375,38.910771484375,0.4894618055555556,0.2459459729311286,0.44749999999999995,0.7529980626371648,1.0,1.0,0.15896081144132446,71.02858461812139,67.2090467584009,0.08893708524015632,0.09287739426238528
195,-505.7843359375,-505.8075,2.3148427717387677e-05,-549.750234375,43.942744140625,8.409120483398437,140.486025390625,39.20553466796875,0.47821180555555554,0.23745054098101606,0.37499999999999994,0.7212707363517756,1.0,1.0,0.15631513412679648,71.02858461812139,71.90361303639494,0.08496232660192098,0.08780146227737921
196,-508.983671875,-509.0065234375,2.2867084480822087e-05,-552.2564453125,43.249931640625,8.419594116210938,130.9169140625,38.62091064453125,0.49906249999999996,0.26183505591785433,0.37250000000000005,0.7220363400370925,1.0,1.0,0.18958322957688425,71.02858461812139,65.36700718974073,0.08641829303378472,0.08906820474055296
197,-507.51765625,-507.542109375,2.4437140673398972e-05,-551.871015625,44.3289111328125,8.3779541015625,134.50171875,39.6741357421875,0.47670138888888886,0.23488901139400056,0.385,0.7243635580110046,1.0,1.0,0.16895897274500588,71.02858461812139,72.55510404995746,0.088547753995642,0.09153940348624019
198,-496.8166796875,-496.8353125,1.8633846193552016e-05,-541.093828125,44.258525390625,8.5849658203125,124.308720703125,39.4407470703125,0.51234375,0.2706107338220806,0.4125,0.7352113298513547,1.0,1.0,0.16976096583594982,71.02858461812139,73.04116063989285,0.09414744189021544,0.09794361665034168
199,-510.36625,-510.3859375,1.968410098925233e-05,-554.375546875,43.989619140625,8.5375390625,124.46732421875,39.26268310546875,0.5175173611111111,0.2783899457616273,0.42499999999999993,0.7472002853520006,0.9999999999999999,1.0,0.15775507615439388,71.02858461812139,64.73990444062899,0.08650980899609359,0.09026877736074052
200,-506.6521484375,-506.6817578125,2.9616951942443847e-05,-550.9825,44.300732421875,8.214447021484375,127.948017578125,39.83159912109375,0.4515972222222222,0.22139464437269174,0.38,0.7295255470525728,1.0,1.0,0.15790062316874456,71.02858461812139,72.56970587548696,0.08819082556666606,0.09083704099861539
201,-511.926953125,-511.9519140625,2.49509303830564e-05,-554.959375,43.00740234375,8.353995361328124,130.16892578125,38.3793359375,0.5776909722222222,0.3424917724804316,0.41250000000000003,0.7433315980322683,1.0,1.0,0.17991406974033453,71.02858461812139,60.81498727016151,0.0879693966895242,0.09166992544175757
202,-513.1359375,-513.16015625,2.420465461909771e-05,-558.0415234375,44.88138671875,8.375872192382813,130.1659375,40.2551318359375,0.4898958333333334,0.2558216465072424,0.37,0.7248357581478071,1.0,1.0,0.17017576303139018,71.02858461812139,72.45418070173926,0.08619760217282289,0.08821209888285791
203,-516.6483984375,-516.671484375,2.3079284001141788e-05,-560.42125,43.7497021484375,8.415977783203125,129.05986328125,39.053271484375,0.5674652777777778,0.33398048109270395,0.4,0.7344928763552618,1.0,1.0,0.16922482102139233,71.02858461812139,61.96633790226446,0.08476387640299175,0.08804827076258204
204,-521.9331640625,-521.95640625,2.324379049241543e-05,-566.7421875,44.7858154296875,8.404071044921874,125.290234375,40.1283837890625,0.47322916666666676,0.23719674959130474,0.38,0.7223211035205639,1.0,1.0,0.16232986046492848,71.02858461812139,72.10401515569538,0.08367182216835707,0.08628161908252098
205,-522.056796875,-522.080546875,2.3736138828098774e-05,-566.821953125,44.74138671875,8.381997680664062,128.7077734375,40.0362548828125,0.48782118055555557,0.2451448297266054,0.41,0.7403362052104814,1.0,1.0,0.16282325402911133,71.02858461812139,68.71244144450046,0.08609024902522963,0.08982353266141477
206,-522.8280859375,-522.8556640625,2.7559311129152774e-05,-567.063515625,44.207841796875,8.263522338867187,128.165478515625,39.6474951171875,0.4818576388888889,0.24393046932087797,0.415,0.7385723984466745,1.0,1.0,0.16393883443540996,71.02858461812139,71.80103108555906,0.08247204952661247,0.08548879643162113
207,-522.56359375,-522.5861328125,2.2554737515747547e-05,-567.1696875,44.583583984375,8.421668090820312,125.33369140625,39.8964111328125,0.4851388888888889,0.25157896021596055,0.4,0.7354636315354296,1.0,1.0,0.16002006771870786,71.02858461812139,68.29063813522872,0.08392822913530316,0.08656377664883622
208,-525.471796875,-525.500234375,2.8453427366912363e-05,-570.3432421875,44.8430322265625,8.24672607421875,129.335654296875,40.25948974609375,0.4806944444444444,0.2433965638205589,0.4125,0.7358001179981923,1.0,1.0,0.16824038615838313,71.02858461812139,67.84490640730493,0.08294790073008958,0.08568900098294502
209,-522.7640625,-522.7859765625,2.190741244703531e-05,-567.17171875,44.385703125,8.444312744140625,122.768583984375,39.662314453125,0.45293402777777775,0.22873097970479858,0.3775,0.7266349790567713,1.0,1.0,0.1449421269693024,71.02858461812139,68.47456136252731,0.08558023822614425,0.08810709117730897
210,-526.9101953125,-526.93640625,2.619312144815922e-05,-571.8240625,44.8876171875,8.3017041015625,124.39529296875,40.3025830078125,0.520625,0.2790457992764533,0.4025,0.7336915623709857,1.0,1.0,0.17397617661562334,71.02858461812139,64.91848694284757,0.08519465111977687,0.08871638756744298
211,-528.215625,-528.236015625,2.0408905111253262e-05,-573.4296484375,45.1936669921875,8.498287353515625,125.693359375,40.3818212890625,0.4553472222222223,0.22491136465288517,0.3975,0.7323377716628496,1.0,1.0,0.17194253176825847,71.02858461812139,71.43536985251639,0.08735067133696117,0.0911942187848451
212,-529.848515625,-529.8665625,1.805089181289077e-05,-575.13109375,45.2645703125,8.602509155273438,125.75552734375,40.337685546875,0.47399305555555554,0.24342956876904726,0.4175,0.7414275960473345,1.0,1.0,0.1694200190767232,71.02858461812139,68.1242099530581,0.08470670407415518,0.08843546990797872
213,-526.9634375,-526.99015625,2.6700976304709913e-05,-571.58171875,44.5916015625,8.289210815429687,128.0887890625,40.0526416015625,0.4800868055555555,0.2388933611106966,0.39749999999999996,0.7329749233613405,1.0,1.0,0.15054037288387512,71.02858461812139,74.46354025281552,0.08771617688741701,0.09068964515401083
214,-535.29953125,-535.325234375,2.571507589891553e-05,-580.0442578125,44.7190625,8.315382080078125,123.53658203125,40.17948974609375,0.5294444444444445,0.29033164097332953,0.4,0.7348686464185319,1.0,1.0,0.1822203179245763,71.02858461812139,63.87997121529447,0.08287144384313641,0.0855511269157952
215,-540.9229296875,-540.9446875,2.1760775707662107e-05,-586.037109375,45.092451171875,8.44273193359375,128.532373046875,40.3395458984375,0.46878472222222217,0.22954456269085016,0.3825,0.7316877180708234,1.0,1.0,0.15629696577282934,71.02858461812139,70.96137716217588,0.08068068481744765,0.08345261657959782
216,-539.7266796875,-539.7487109375,2.2044500801712275e-05,-584.6940625,44.94541015625,8.431582641601562,122.995693359375,40.23602783203125,0.5396527777777779,0.2914115302198508,0.4125,0.7409546849697369,1.0,1.0,0.16540925957572958,71.02858461812139,64.35530216350324,0.08258020072535147,0.08555257952310577
217,-539.1044140625,-539.129453125,2.5040325708687307e-05,-584.06046875,44.9310009765625,8.331696166992188,130.14392578125,40.23748291015625,0.46888888888888897,0.23326779757180516,0.38249999999999995,0.7309586303447273,1.0,1.0,0.1675744752671259,71.02858461812139,69.35574672598806,0.08335749458825116,0.08680821133935492
218,-546.07375,-546.096953125,2.319848397746682e-05,-591.326796875,45.22990234375,8.392123413085937,126.0852734375,40.52928466796875,0.5097916666666668,0.26624592174643763,0.37999999999999995,0.7266958107533347,1.0,1.0,0.16547222846485157,71.02858461812139,73.64398736330784,0.08083552846250573,0.0835631467085997
219,-547.1133203125,-547.135546875,2.223643474280834e-05,-592.20421875,45.0686767578125,8.425972900390626,133.762958984375,40.314599609375,0.48060763888888886,0.2371160328976629,0.3675,0.7280979906364837,1.0,1.0,0.16436329198768362,71.02858461812139,69.7807133594114,0.08047679158397451,0.08277164605616626
220,-547.9721484375,-548.000859375,2.8713294304907323e-05,-592.6175,44.61666015625,8.224896850585937,128.52,40.0916455078125,0.48354166666666665,0.24518970322823927,0.36,0.7245433058647942,1.0,1.0,0.15902314835046935,71.02858461812139,68.76264947259591,0.0806378730533262,0.08334393668857436
221,-540.537109375,-540.560625,2.3498900700360535e-05,-586.273828125,45.7132177734375,8.383917846679687,123.25912109375,41.0208935546875,0.47890625000000003,0.2393656837961002,0.3875,0.7381372107821279,1.0,1.0,0.16708398512047198,71.02858461812139,71.43566095290913,0.0828909676919076,0.08633430235141921
222,-544.351875,-544.3737890625,2.189787570387125e-05,-589.8590625,45.4852978515625,8.441085815429688,126.039287109375,40.701298828125,0.5110416666666667,0.2671967543412081,0.38,0.7320407672341112,1.0,1.0,0.14732601196414585,71.02858461812139,71.38707062157079,0.08265565075188143,0.08511236147273199
223,-550.506171875,-550.52765625,2.1468708291649817e-05,-595.5956640625,45.0679833984375,8.458258056640625,124.1132421875,40.32078125,0.49968750000000006,0.25717663300682836,0.3875,0.7297513242554425,1.0,1.0,0.14833790159577298,71.02858461812139,66.44263140257034,0.08227429064510423,0.08471850159881537
224,-552.4886328125,-552.51375,2.512615639716387e-05,-598.2521875,45.7384423828125,8.329166870117188,129.86287109375,41.0658837890625,0.4771006944444445,0.24088738709085492,0.38250000000000006,0.7291869959529922,1.0,1.0,0.15828047182488567,71.02858461812139,69.4873682992119,0.0804926881006395,0.08274593853483177
225,-551.72328125,-551.744375,2.1099143195897342e-05,-597.067421875,45.32306640625,8.462787475585937,126.09248046875,40.5206396484375,0.5039930555555555,0.2625057095300211,0.38250000000000006,0.7253616607155775,1.0,1.0,0.16130642817976573,71.02858461812139,69.51306264474988,0.08089151973690605,0.08369173846481967
226,-553.52171875,-553.54421875,2.251777099445462e-05,-598.954453125,45.41021484375,8.410121459960937,128.754873046875,40.63403076171875,0.4745052083333333,0.23789697090369735,0.39,0.7315432881340173,1.0,1.0,0.16493690132241076,71.02858461812139,69.09462800984167,0.08420555334658794,0.08823396333630495
227,-553.17703125,-553.19921875,2.2179209627211093e-05,-599.0962109375,45.8969921875,8.423052978515624,122.13748046875,41.192958984375,0.5370138888888889,0.2822292203087719,0.39,0.7302402897027009,1.0,1.0,0.16501306267390545,71.02858461812139,65.1247306742395,0.08036783047095274,0.0829244225597774
228,-556.9478125,-556.9733984375,2.559347078204155e-05,-602.5712890625,45.597861328125,8.31302734375,132.465791015625,40.9225439453125,0.5403472222222222,0.28529290141062935,0.37750000000000006,0.7307203767878436,1.0,1.0,0.16404692435430157,71.02858461812139,66.08712034900155,0.07934296966018987,0.08163599239820282
229,-560.4600390625,-560.4784765625,1.8440709682181476e-05,-606.4628515625,45.984375,8.58578857421875,121.75515625,41.1072802734375,0.4786284722222223,0.24611366550706026,0.38500000000000006,0.7256775661935626,1.0,1.0,0.16525350542441528,71.02858461812139,67.64075181881587,0.07862845220973083,0.08102514667594472
230,-557.2162109375,-557.2461328125,2.991617191582918e-05,-602.4651171875,45.21896484375,8.2077197265625,128.7773828125,40.68032470703125,0.488107638888889,0.24232717526610573,0.3725,0.7214318484205307,1.0,1.0,0.15570704573959424,71.02858461812139,68.03812360794593,0.08185032137220592,0.08402398670316741
231,-557.423125,-557.443125,2.0013118628412486e-05,-603.3926953125,45.949599609375,8.52159912109375,123.17041015625,41.12466796875,0.5024479166666667,0.2546719010473868,0.335,0.7135307945882047,1.0,1.0,0.158856391172675,71.02858461812139,70.21213103251324,0.08113613173482008,0.08256772176994542
232,-549.335,-549.36125,2.623962238430977e-05,-594.8317578125,45.4705517578125,8.30486083984375,127.65798828125,40.782568359375,0.4644270833333333,0.23541686432533807,0.38999999999999996,0.7288157356854741,0.9999999999999999,1.0,0.17055160062672156,71.02858461812139,70.25475743019746,0.08461496742446407,0.08753738583992735
233,-554.6409765625,-554.6608203125,1.9841454923152922e-05,-601.11421875,46.453466796875,8.515931396484374,117.514599609375,41.670009765625,0.5347916666666667,0.2899858126033404,0.38749999999999996,0.7311881348161557,1.0,1.0,0.17196588583303513,71.02858461812139,65.10354356343548,0.08107711870314753,0.08324881941579017
234,-557.7461328125,-557.77234375,2.6200269348919392e-05,-603.08453125,45.31212890625,8.296929931640625,128.190546875,40.6578125,0.4733159722222222,0.24024376477108214,0.375,0.7274679832576139,1.0,1.0,0.1560156464499111,71.02858461812139,71.79395753300439,0.08063961519739159,0.08261747685132183
235,-561.809453125,-561.83453125,2.5088009424507616e-05,-607.1443359375,45.309765625,8.328037719726563,120.77828125,40.6117236328125,0.5369444444444444,0.28488995964186237,0.37750000000000006,0.7249188099500682,1.0,1.0,0.18180221010051253,71.02858461812139,64.24071209970862,0.08003411288705788,0.08293900833242722
236,-566.799609375,-566.825703125,2.6085823774337767e-05,-612.6225390625,45.79677734375,8.29669189453125,125.96849609375,41.132353515625,0.4788975694444445,0.23643125608422208,0.355,0.7169953043273307,0.9999981958967475,0.9999964997024747,0.16584316309308633,71.02858461812139,67.56875150371343,0.07808471303765795,0.08041626364761864
237,-567.005859375,-567.0303125,2.4463329464197158e-05,-613.018515625,45.9882275390625,8.34451171875,122.87021484375,41.2683349609375,0.5370833333333334,0.28734546500355573,0.37,0.7274528587743471,0.9999981958967475,0.9999964997024747,0.15686775466828193,71.02858461812139,65.18324287949751,0.07834054347404162,0.08034001018885258
238,-566.6686328125,-566.694296875,2.5657843798398973e-05,-612.1590625,45.464765625,8.3070263671875,128.674267578125,40.7438720703125,0.4669097222222223,0.22587311929770434,0.34,0.7166687384739704,0.9999981958967475,0.9999964997024747,0.1498518415836669,71.02858461812139,72.27891993770997,0.0782336886918139,0.08042845366747185
239,-575.09703125,-575.1198828125,2.286348957568407e-05,-621.06046875,45.940654296875,8.396690673828125,124.55763671875,41.218232421875,0.5249479166666666,0.27148043550371426,0.355,0.7167456538077028,0.9999981958967475,0.9999964997024747,0.15076952617447306,71.02858461812139,65.65831597335637,0.07560112274035678,0.07770863237320945
240,-570.8496484375,-570.872421875,2.276454819366336e-05,-617.05125,46.178818359375,8.405306396484375,127.0825390625,41.382216796875,0.5444270833333333,0.28355067416712587,0.3725,0.7256447402605349,0.9999981958967477,0.9999964997024747,0.17583289690729645,71.02858461812139,66.32123884869118,0.07726050180603385,0.07940159675438606
241,-569.876640625,-569.9003125,2.368248999118805e-05,-615.9964453125,46.09611328125,8.376602783203126,129.30001953125,41.307890625,0.49878472222222225,0.2647658854659169,0.3675,0.7218981000892764,0.9999981958967477,0.9999964997024747,0.1778726984371638,71.02858461812139,67.01597978495475,0.08012170503893036,0.08275498201027014
242,-565.1756640625,-565.2053125,2.9644351452589036e-05,-610.6521875,45.446923828125,8.192417602539063,129.2125390625,40.88998046875,0.5423263888888888,0.30162098182538444,0.365,0.7212861000821149,0.9999981958967475,0.9999964997024747,0.1799154071098504,71.02858461812139,63.2301731509053,0.08233669381858948,0.08489925648006777
243,-573.3618359375,-573.3838671875,2.204807475209236e-05,-619.4764453125,46.092578125,8.42218505859375,134.630517578125,41.1946484375,0.5065798611111111,0.263776292544661,0.3675,0.7214630151577571,0.9999981958967475,0.9999964997024747,0.16510127548826858,71.02858461812139,66.88869021491458,0.07758054633117613,0.07988816662442072
244,-575.0905859375,-575.112265625,2.1666598040610552e-05,-621.1673046875,46.055048828125,8.44347900390625,127.81732421875,41.23474609375,0.50140625,0.2540145727949065,0.37,0.7191991988373527,0.9999981958967475,0.9999964997024747,0.15998496665270068,71.02858461812139,66.80452463434388,0.0776603122797886,0.07998176346580814
245,-577.774453125,-577.7955859375,2.111702226102352e-05,-624.07703125,46.28140625,8.458458251953125,126.8818359375,41.4221484375,0.5134722222222222,0.2619976532952288,0.385,0.7311808515713099,0.9999981958967475,0.9999964997024747,0.16696619790551873,71.02858461812139,72.87915560748014,0.07900184450824911,0.08232158387129727
246,-567.06078125,-567.07796875,1.716871978715062e-05,-613.365234375,46.287275390625,8.629910888671875,122.993037109375,41.305068359375,0.4950694444444445,0.24926479167993223,0.3875,0.7314141136350518,0.9999963917934951,0.9999930124657611,0.16458884845875824,71.02858461812139,67.38275406685554,0.08305921040986765,0.08609843321922069
247,-562.58390625,-562.610625,2.6712878607213498e-05,-609.14375,46.533193359375,8.2694775390625,117.62501953125,41.8646875,0.5697222222222221,0.3186208903183827,0.4225,0.7446952586805722,0.9999963917934951,0.9999930124657611,0.15969557068051976,71.02858461812139,76.14339053765353,0.08177144066347475,0.0856118443991623
248,-564.533671875,-564.5594140625,2.574964193627238e-05,-611.15125,46.5918896484375,8.303794555664062,127.74458984375,41.82296875,0.5077951388888889,0.2636336498824458,0.40249999999999997,0.7362666176432205,0.9999963917934951,0.9999930124657611,0.1450818501891465,71.02858461812139,72.25082014190654,0.08204516219079129,0.08555857943574666
249,-571.9792578125,-571.999296875,2.0045305136591194e-05,-618.490625,46.4913525390625,8.501716918945313,122.70546875,41.5032763671875,0.49628472222222225,0.25595790156608333,0.41500000000000004,0.7443250109125907,0.9999963917934951,0.9999930124657611,0.1604676300776191,71.02858461812139,68.92853983584791,0.07944370960779322,0.08234851715949065
250,-578.7878515625,-578.8119921875,2.4143836926668884e-05,-625.8867578125,47.0748095703125,8.35234619140625,112.0769921875,42.313369140625,0.5195486111111112,0.26813622495402867,0.4025,0.7352136108523546,0.9999963917934952,0.9999930124657611,0.15846876179178557,71.02858461812139,69.77581693532153,0.07694805205683224,0.07982905279287869
251,-580.6732421875,-580.6978515625,2.4613537825644015e-05,-627.190625,46.49279296875,8.338568115234375,130.33564453125,41.623115234375,0.50921875,0.26204110480485937,0.3925,0.7286861051470461,0.9999945876902426,0.9999895056133715,0.1566134877923307,71.02858461812139,67.44377323074474,0.07767663500812237,0.08026839491545355
252,-584.9692578125,-584.992109375,2.2832504473626614e-05,-631.2409375,46.2488720703125,8.41175537109375,123.2468359375,41.3611962890625,0.5696006944444444,0.33518411976583656,0.345,0.7178830722478218,0.9999621138316989,0.9999253875959895,0.15855540742955376,71.02858461812139,62.02035057513664,0.07575554373782195,0.07675846687197918
253,-585.9966796875,-586.022734375,2.607389586046338e-05,-632.639765625,46.6170556640625,8.286366577148437,124.6019140625,41.87876953125,0.47685763888888894,0.24211699573663037,0.3525,0.7192378481341142,1.0,1.0,0.160027511589255,71.02858461812139,70.84286949141986,0.07582106728015268,0.0780753181597642
254,-589.2870703125,-589.3079296875,2.0877406932413578e-05,-635.823125,46.515185546875,8.468347778320313,122.68591796875,41.666572265625,0.5518229166666667,0.3231662885087223,0.385,0.7316484105930754,0.9999981958967475,0.9999964997024747,0.1458738353200412,71.02858461812139,62.77905780190809,0.07508431221524786,0.07772420982281411
255,-588.285703125,-588.31140625,2.5697187520563603e-05,-634.354921875,46.0435107421875,8.304310913085937,129.27921875,41.2885546875,0.5243489583333334,0.2662767629724853,0.375,0.7262927206071387,0.9999981958967477,0.9999964997024747,0.14334038817065042,71.02858461812139,73.92920826892886,0.07646376020545306,0.07944627829149664
256,-587.5743359375,-587.5984375,2.4100919254124165e-05,-634.24421875,46.64576171875,8.349346313476563,126.158056640625,41.868525390625,0.5426215277777777,0.29591534245948964,0.3825,0.7286668045717327,0.9999981958967475,0.9999964997024747,0.16624319350618558,71.02858461812139,65.62427323673748,0.07606194041218259,0.07912104773755085
257,-583.4444921875,-583.468046875,2.3564458824694157e-05,-630.2908203125,46.822734375,8.364852294921874,130.93935546875,42.05396484375,0.4753125,0.23165412938157656,0.3825,0.7337993443671237,0.9999981958967477,0.9999964997024747,0.16177825635531917,71.02858461812139,68.8069255395482,0.07772758931179331,0.08095098803210671
258,-579.458515625,-579.482109375,2.3588300682604312e-05,-625.911328125,46.42923828125,8.364488525390625,123.929111328125,41.6369482421875,0.48732638888888885,0.2392997474808942,0.38,0.7314298280817075,0.9999963917934951,0.9999929928500851,0.16694097378381734,71.02858461812139,70.95951116126444,0.08054334719012592,0.08415198532186748
259,-588.5294921875,-588.551796875,2.231987426057458e-05,-635.1362109375,46.5844580078125,8.407459716796875,120.5119921875,41.756064453125,0.48961805555555554,0.24869492180056627,0.3825,0.7331984048473817,0.9999963917934952,0.9999929928500851,0.153390630714259,71.02858461812139,68.18135531225965,0.0768940541714463,0.0796863021963093
260,-579.44703125,-579.4721484375,2.5121381040662526e-05,-626.6430078125,47.1709130859375,8.315856323242187,117.48521484375,42.476396484375,0.47019097222222217,0.24576269821653896,0.39999999999999997,0.7394172836186674,0.9999927835869903,0.99998595938219,0.16438856743237315,71.02858461812139,70.49902436737385,0.07898015966701288,0.08244501496852276
261,-587.845859375,-587.8696484375,2.377427648752928e-05,-634.177890625,46.308330078125,8.36185791015625,130.17279296875,41.420419921875,0.5478819444444444,0.30688197170637654,0.4025000000000001,0.7376999328088786,0.9999981958967475,0.9999964997024747,0.16258873900126977,71.02858461812139,70.36320149722613,0.07715293190662383,0.07962084135880494
262,-589.048046875,-589.0740234375,2.5973767042160033e-05,-636.10703125,47.0330126953125,8.29799560546875,120.04181640625,42.2957763671875,0.5835937499999999,0.31771820496425385,0.4025,0.7353144795520548,0.9999981958967477,0.9999964997024747,0.1487661087271085,71.02858461812139,74.75244240141991,0.07671756897273424,0.07995228094109084
263,-595.651796875,-595.67125,1.9448053790256382e-05,-642.645078125,46.973828125,8.529052124023437,122.8243359375,42.051220703125,0.5093229166666666,0.2621725937120269,0.41250000000000003,0.733791884112717,0.9999981958967475,0.9999964997024747,0.14460017523379065,71.02858461812139,68.09834129290863,0.07431024550501857,0.07739490724883841
264,-594.2085546875,-594.231015625,2.244983334094286e-05,-641.0875,46.8564990234375,8.4223486328125,132.160341796875,41.8956640625,0.5565798611111111,0.30176343103616765,0.39749999999999996,0.73505251641407,0.9999981958967475,0.9999964997024747,0.15159152659341796,71.02858461812139,74.82391890655789,0.07472059997152038,0.07765290522261889
265,-588.0899609375,-588.111875,2.193005755543709e-05,-635.31875,47.20693359375,8.428901977539063,121.33783203125,42.373330078125,0.49541666666666667,0.26273450526516134,0.39499999999999996,0.7249456058153443,0.9999981958967475,0.9999964997024747,0.14696895261618514,71.02858461812139,69.46247150490268,0.07721726337497654,0.08037536244373769
266,-595.6253125,-595.6468359375,2.15187668800354e-05,-642.308203125,46.6613623046875,8.438732299804688,133.847421875,41.7204296875,0.4869270833333333,0.24580404277891021,0.3775,0.7240104303106013,0.9999981958967475,0.9999964997024747,0.15157214273737432,71.02858461812139,71.09886586572975,0.07389287980144478,0.07651617199839425
